,mini,maxi,price,feeusd
76,1500.0,2500.0,2089.345134768648,0.03838653248768153
77,1500.0,2500.0,2086.764551430812,0.03214737050079876
78,1500.0,2500.0,2091.5714475264954,0.03722067487018044
79,1500.0,2500.0,2095.0012261772504,0.02428561603611925
80,1500.0,2500.0,2091.9953373516705,0.02197378291372783
81,1500.0,2500.0,2092.9119324501617,0.04964488167722829
82,1500.0,2500.0,2094.2976829370173,0.021333826805283455
83,1500.0,2500.0,2095.2793615279343,0.06429963172358528
84,2040.0289196229662,2279.325217037297,2104.8050283800503,0.14238924194743896
85,2040.0289196229662,2279.325217037297,2091.702548846891,0.11235849698598854
86,2040.0289196229662,2279.325217037297,2094.502420920979,0.13954963734838274
87,2040.0289196229662,2279.325217037297,2087.581807845195,0.1127972127684836
88,2040.0289196229662,2279.325217037297,2080.89127381282,0.17038129928787898
89,2040.0289196229662,2279.325217037297,2078.43063703022,0.15758401089969415
90,2040.0289196229662,2279.325217037297,2080.651223262324,0.3675565782874211
91,2040.0289196229662,2279.325217037297,2106.9902555084304,0.16570597865681744
92,2040.0289196229662,2279.325217037297,2094.016516394209,0.13420683826747304
93,2040.0289196229662,2279.325217037297,2092.4305878447103,0.11133181965102733
94,2040.0289196229662,2279.325217037297,2090.2469267476213,0.07089743551908356
95,2040.0289196229662,2279.325217037297,2091.189531731702,0.06457989727509283
96,2040.0289196229662,2279.325217037297,2091.44704441663,0.06222050816484458
97,2040.0289196229662,2279.325217037297,2085.2168732062537,0.020076623484754738
98,2040.0289196229662,2279.325217037297,2087.030589744184,0.059519411949224596
99,2040.0289196229662,2279.325217037297,2092.6097352222705,0.06515899036967347
100,2040.0289196229662,2279.325217037297,2095.19813121162,0.06077424052102347
101,2040.0289196229662,2279.325217037297,2091.990662917123,0.022818409552133503
102,2040.0289196229662,2279.325217037297,2093.8963881153786,0.039825077008291805
103,2040.0289196229662,2279.325217037297,2094.9193497626147,0.027969685227961803
104,2040.0289196229662,2279.325217037297,2096.053096939091,0.07168562660946497
105,2040.0289196229662,2279.325217037297,2102.8218678776725,0.07761552934985673
106,2040.0289196229662,2279.325217037297,2097.887471828258,0.054910862941696933
107,2040.0289196229662,2279.325217037297,2101.5494242528503,0.040677913583577474
108,2040.0289196229662,2279.325217037297,2103.9545588259243,0.056047277956036465
109,2040.0289196229662,2279.325217037297,2103.007056197193,0.03061117153495842
110,2040.0289196229662,2279.325217037297,2100.8337470742085,0.047824194134761515
111,2040.0289196229662,2279.325217037297,2105.374830084803,0.049036737748620336
112,2040.0289196229662,2279.325217037297,2105.919792544054,0.10244459080088211
113,2040.0289196229662,2279.325217037297,2101.039419774567,0.15136698913686225
114,2040.0289196229662,2279.325217037297,2105.391058359705,0.04286046108593117
115,2040.0289196229662,2279.325217037297,2099.5591507343825,0.052864908400382306
116,2040.0289196229662,2279.325217037297,2105.958289320449,0.5401178420767395
117,2040.0289196229662,2279.325217037297,2148.627635549229,1.52517047263876
118,2040.0289196229662,2279.325217037297,2158.797823652534,0.2113225777964767
119,2040.0289196229662,2279.325217037297,2157.2256904046585,0.21844703536420476
120,2040.0289196229662,2279.325217037297,2170.276153300513,0.20323404950835908
121,2040.0289196229662,2279.325217037297,2157.671443963716,0.0784210991707286
122,2040.0289196229662,2279.325217037297,2165.283259446375,0.1293779013568834
123,2040.0289196229662,2279.325217037297,2166.8838793804694,0.0905778376871236
124,2040.0289196229662,2279.325217037297,2170.323853460084,0.1541692822255795
125,2040.0289196229662,2279.325217037297,2165.352360570224,0.09087753189653296
126,2040.0289196229662,2279.325217037297,2161.41201184677,0.15018075747902263
127,2040.0289196229662,2279.325217037297,2157.8789101463763,0.045295057609685954
128,2040.0289196229662,2279.325217037297,2161.2887294493808,0.049595902813775045
129,2040.0289196229662,2279.325217037297,2157.74879992278,0.06458027752083674
130,2040.0289196229662,2279.325217037297,2165.450969679991,0.071091792269135
131,2040.0289196229662,2279.325217037297,2162.4314131579017,0.07095934742918435
132,2040.0289196229662,2279.325217037297,2167.016710053623,0.07575973859124682
133,2040.0289196229662,2279.325217037297,2167.736469292016,0.05308530086366906
134,2040.0289196229662,2279.325217037297,2160.0082863022003,0.06401047571767239
135,2040.0289196229662,2279.325217037297,2153.647619669256,0.18921536660754124
136,2040.0289196229662,2279.325217037297,2163.8557096041827,0.17773535854930664
137,2040.0289196229662,2279.325217037297,2154.242531140564,0.12109075271290316
138,2040.0289196229662,2279.325217037297,2161.851343200329,0.1401938192632043
139,2040.0289196229662,2279.325217037297,2161.639990964776,0.07316340741036712
140,2040.0289196229662,2279.325217037297,2154.6930563119004,0.058828352336909036
141,2040.0289196229662,2279.325217037297,2162.803175696325,0.07422299427822972
142,2040.0289196229662,2279.325217037297,2167.2188574759675,0.08931319532227677
143,2040.0289196229662,2279.325217037297,2168.586447335313,0.15306926172569713
144,2040.0289196229662,2279.325217037297,2182.9421773631343,0.8607883210392975
145,2136.3476627528607,2385.6297502488133,2207.531616979981,0.36418222509562803
146,2136.3476627528607,2385.6297502488133,2193.7192454065957,0.26484547189007457
147,2136.3476627528607,2385.6297502488133,2211.4488495587752,0.5690074987802534
148,2136.3476627528607,2385.6297502488133,2215.40933317823,0.24783964453795
149,2136.3476627528607,2385.6297502488133,2213.1317179710686,0.45748774502154965
150,2136.3476627528607,2385.6297502488133,2212.5992804790667,0.45642531497595046
151,2136.3476627528607,2385.6297502488133,2223.816333312574,0.8320689209521559
152,2136.3476627528607,2385.6297502488133,2246.686466182123,1.0215067671644804
153,2136.3476627528607,2385.6297502488133,2248.1499130287348,0.37003329258451534
154,2136.3476627528607,2385.6297502488133,2247.046462629669,0.4378372414926733
155,2136.3476627528607,2385.6297502488133,2255.659396043886,0.7507220257325683
156,2136.3476627528607,2385.6297502488133,2247.91395884897,0.7991564121989136
157,2136.3476627528607,2385.6297502488133,2264.6837041850927,1.41669538342848
158,2136.3476627528607,2385.6297502488133,2237.7877854062995,0.854515562190182
159,2136.3476627528607,2385.6297502488133,2254.8872646813475,0.48646963854632697
160,2136.3476627528607,2385.6297502488133,2239.8177479056594,0.5827378258370229
161,2136.3476627528607,2385.6297502488133,2226.0691042394124,0.7933455278339561
162,2136.3476627528607,2385.6297502488133,2211.5098085251475,0.5036511863519795
163,2136.3476627528607,2385.6297502488133,2224.5436727879637,0.20991673353282825
164,2136.3476627528607,2385.6297502488133,2218.179263733042,0.1368397349134667
165,2136.3476627528607,2385.6297502488133,2223.500803537737,0.35826234721336014
166,2136.3476627528607,2385.6297502488133,2233.672872380576,0.11893471467133367
167,2136.3476627528607,2385.6297502488133,2229.8092152460763,0.11792891128340209
168,2136.3476627528607,2385.6297502488133,2233.725712619517,0.7426375053458908
169,2136.3476627528607,2385.6297502488133,2227.1228432746443,0.19639112651008644
170,2136.3476627528607,2385.6297502488133,2242.605607971329,0.3534880713554749
171,2136.3476627528607,2385.6297502488133,2251.956452649167,0.3025473541575161
172,2136.3476627528607,2385.6297502488133,2241.098343297134,0.21699322603011853
173,2136.3476627528607,2385.6297502488133,2228.024905787297,0.1136089302818766
174,2136.3476627528607,2385.6297502488133,2230.063988910526,0.13726531878227347
175,2136.3476627528607,2385.6297502488133,2227.3547318955807,0.11503287347306489
176,2136.3476627528607,2385.6297502488133,2235.2395870081123,0.11810638384883004
177,2136.3476627528607,2385.6297502488133,2230.5757930976965,0.47029379766387375
178,2136.3476627528607,2385.6297502488133,2200.5704817171254,0.379383649050653
179,2136.3476627528607,2385.6297502488133,2201.5058169115086,0.11387674238716652
180,2136.3476627528607,2385.6297502488133,2207.9935831603248,0.15778013557790577
181,2136.3476627528607,2385.6297502488133,2199.4196031079027,0.28035195909132804
182,2136.3476627528607,2385.6297502488133,2205.121748132721,0.1727644211439171
183,2136.3476627528607,2385.6297502488133,2211.895216017747,0.242389033791284
184,2136.3476627528607,2385.6297502488133,2201.099334184876,0.27170299029786854
185,2136.3476627528607,2385.6297502488133,2215.839904465684,0.378316566449833
186,2136.3476627528607,2385.6297502488133,2229.530756265073,0.48307700581844554
187,2136.3476627528607,2385.6297502488133,2234.678346677515,1.6499256644869458
188,2136.3476627528607,2385.6297502488133,2292.654395962446,1.0395097010436807
189,2136.3476627528607,2385.6297502488133,2281.3241966891837,0.5909427166881643
190,2136.3476627528607,2385.6297502488133,2270.8589514452465,0.4408237642107031
191,2136.3476627528607,2385.6297502488133,2264.847584163524,0.3981660923932408
192,2136.3476627528607,2385.6297502488133,2274.7652764658387,0.8324667069763242
193,2136.3476627528607,2385.6297502488133,2281.7543475142816,0.4173102918128189
194,2136.3476627528607,2385.6297502488133,2292.4337393241826,0.5190251046658706
195,2229.548213215258,2487.655274275706,2309.455660576952,0.46014661581819916
196,2229.548213215258,2487.655274275706,2293.422075117656,0.515122140961975
197,2229.548213215258,2487.655274275706,2290.6355656256765,0.17804090268417888
198,2229.548213215258,2487.655274275706,2282.496372887448,0.20362263412495082
199,2229.548213215258,2487.655274275706,2279.68158757485,0.31459416194813516
200,2229.548213215258,2487.655274275706,2268.060753864951,0.19793978418399644
201,2229.548213215258,2487.655274275706,2274.008006698783,0.17946256148277842
202,2229.548213215258,2487.655274275706,2266.4249383573656,0.21849308271029105
203,2229.548213215258,2487.655274275706,2279.873368212693,0.1526703689843161
204,2229.548213215258,2487.655274275706,2273.4662105239104,0.3416400581738778
205,2229.548213215258,2487.655274275706,2275.9706036244484,0.7608593253940575
206,2229.548213215258,2487.655274275706,2252.4242506319674,0.21628683686842728
207,2229.548213215258,2487.655274275706,2263.68462672597,0.2004257059040571
208,2229.548213215258,2487.655274275706,2261.2424240720125,0.31535043819663194
209,2229.548213215258,2487.655274275706,2254.8340151206967,0.5855278022805908
210,2229.548213215258,2487.655274275706,2252.136956557953,0.2615268545358508
211,2229.548213215258,2487.655274275706,2266.579409846788,0.23828479855139365
212,2229.548213215258,2487.655274275706,2268.6722618075387,0.12999601792860682
213,2229.548213215258,2487.655274275706,2271.9907925731254,0.21439051524748012
214,2229.548213215258,2487.655274275706,2263.7242829848688,0.10010633582153275
215,2229.548213215258,2487.655274275706,2253.2729859072247,0.2342946728401608
216,2229.548213215258,2487.655274275706,2246.3012640338857,0.3020670664788551
217,2229.548213215258,2487.655274275706,2235.0005275170874,0.1183403839322542
218,2229.548213215258,2487.655274275706,2232.5978098546016,0.083715061486053
219,2229.548213215258,2487.655274275706,2242.530845526668,0.09384117363868763
220,2229.548213215258,2487.655274275706,2243.9423829519083,0.1230320884324307
221,2229.548213215258,2487.655274275706,2247.1429270066847,0.09521571490577124
222,2229.548213215258,2487.655274275706,2247.636435238493,0.14171161361400564
223,2229.548213215258,2487.655274275706,2263.4613357223407,0.11141639138031428
224,2229.548213215258,2487.655274275706,2265.2979928155573,0.08899300276950176
225,2229.548213215258,2487.655274275706,2261.037153323169,0.0950147394116077
226,2229.548213215258,2487.655274275706,2262.621055522092,0.23653501713091216
227,2229.548213215258,2487.655274275706,2246.015471992954,0.2973538877848665
228,2229.548213215258,2487.655274275706,2242.0746404300007,0.1695668504455312
229,2229.548213215258,2487.655274275706,2233.5651044880883,0.1517472921249448
230,2229.548213215258,2487.655274275706,2235.6578735034614,0.18061870961076992
231,2229.548213215258,2487.655274275706,2255.200497600328,0.13073018921682625
232,2229.548213215258,2487.655274275706,2247.587119789433,0.17786943859335655
233,2229.548213215258,2487.655274275706,2268.195174424803,1.2867625638941702
234,2229.548213215258,2487.655274275706,2320.8567268537145,0.9784870270743536
235,2229.548213215258,2487.655274275706,2347.031285790603,0.4751724836889063
236,2229.548213215258,2487.655274275706,2333.946307660064,0.47239269789101934
237,2229.548213215258,2487.655274275706,2338.8088644551462,0.2089685571244763
238,2229.548213215258,2487.655274275706,2335.369326378464,0.18252393503735936
239,2229.548213215258,2487.655274275706,2340.926929873943,1.195066561574197
240,2229.548213215258,2487.655274275706,2369.303943298081,0.3489792055694833
241,2229.548213215258,2487.655274275706,2353.233227225877,0.4459653391367755
242,2229.548213215258,2487.655274275706,2356.0604247813203,0.32989595663439486
243,2229.548213215258,2487.655274275706,2361.6997207684963,0.26699291883151594
244,2229.548213215258,2487.655274275706,2360.9656141117744,0.34355209849675244
245,2229.548213215258,2487.655274275706,2379.8588590174554,0.22391613210174247
246,2229.548213215258,2487.655274275706,2376.745523490588,0.35072384083088975
247,2229.548213215258,2487.655274275706,2372.7477013553,0.11915172232543432
248,2229.548213215258,2487.655274275706,2375.7847000778456,0.13672511442754381
249,2229.548213215258,2487.655274275706,2376.0788185885503,0.23183098712178857
250,2229.548213215258,2487.655274275706,2354.1223336214503,0.2754909687351571
251,2229.548213215258,2487.655274275706,2352.401393606918,0.14600400946295125
252,2229.548213215258,2487.655274275706,2346.2949653539526,0.15685008162848324
253,2229.548213215258,2487.655274275706,2357.4792231158813,0.22765244998440134
254,2229.548213215258,2487.655274275706,2366.259266927641,0.1596964062580837
255,2229.548213215258,2487.655274275706,2364.401213551795,0.2513659623984568
256,2229.548213215258,2487.655274275706,2343.5928980125304,0.3466010398972385
257,2229.548213215258,2487.655274275706,2363.445416876968,0.27640306164564354
258,2229.548213215258,2487.655274275706,2347.80655839804,0.191131953690696
259,2229.548213215258,2487.655274275706,2354.6387810577003,0.18639710365450324
260,2229.548213215258,2487.655274275706,2350.925711759201,0.1405390004557367
261,2229.548213215258,2487.655274275706,2347.1423017767024,0.11765828620113539
262,2229.548213215258,2487.655274275706,2353.542238491242,0.27928010336742154
263,2229.548213215258,2487.655274275706,2366.2181331293755,0.23134615330272695
264,2229.548213215258,2487.655274275706,2367.4293731455905,0.3954237094930429
265,2229.548213215258,2487.655274275706,2365.7230006693285,0.11008712955566807
266,2229.548213215258,2487.655274275706,2359.4354511164784,0.06623222315040649
267,2229.548213215258,2487.655274275706,2364.455997762739,0.11133534381846535
268,2229.548213215258,2487.655274275706,2355.0149307926445,0.04858035591806924
269,2229.548213215258,2487.655274275706,2353.451168531942,0.07680871848296207
270,2229.548213215258,2487.655274275706,2359.959206517516,0.09942681785821537
271,2229.548213215258,2487.655274275706,2367.29337437824,0.07793790423419532
272,2229.548213215258,2487.655274275706,2367.6275443639206,0.2469977713923648
273,2229.548213215258,2487.655274275706,2370.4009961718475,0.22095596624253738
274,2229.548213215258,2487.655274275706,2383.4099584664946,0.5446032607321327
275,2229.548213215258,2487.655274275706,2362.0954414043736,0.5761482393048988
276,2229.548213215258,2487.655274275706,2359.3778322918884,1.0603179551569126
277,2229.548213215258,2487.655274275706,2356.318412711296,0.2955854657546527
278,2229.548213215258,2487.655274275706,2355.15990818468,0.14593690340204912
279,2229.548213215258,2487.655274275706,2357.636218664049,0.12913146639042586
280,2229.548213215258,2487.655274275706,2359.1084214487173,0.29691823590869626
281,2229.548213215258,2487.655274275706,2351.3038774891684,0.19136345105047073
282,2229.548213215258,2487.655274275706,2364.5485286777453,0.370406833796295
283,2229.548213215258,2487.655274275706,2356.4671034207136,0.4734392751160088
284,2229.548213215258,2487.655274275706,2350.3858577045635,0.07261580413211005
285,2229.548213215258,2487.655274275706,2359.527889073799,0.04773028256181426
286,2229.548213215258,2487.655274275706,2359.100937960873,0.10489606437012489
287,2229.548213215258,2487.655274275706,2353.0022426855685,0.10576090099369875
288,2229.548213215258,2487.655274275706,2355.625359911861,0.0663695603312348
289,2229.548213215258,2487.655274275706,2355.007426801263,0.31635208963905875
290,2229.548213215258,2487.655274275706,2340.6741787215115,0.11668175210621255
291,2229.548213215258,2487.655274275706,2350.792630976985,0.07964426735623745
292,2229.548213215258,2487.655274275706,2350.1618184522617,0.08538110118132462
293,2229.548213215258,2487.655274275706,2346.354534014032,0.12267788212904816
294,2229.548213215258,2487.655274275706,2350.504402210311,0.036137532492771254
295,2229.548213215258,2487.655274275706,2353.94061396792,0.03733159102983879
296,2229.548213215258,2487.655274275706,2356.615602047169,0.0531164354442912
297,2229.548213215258,2487.655274275706,2350.188080034519,0.07436766333983967
298,2229.548213215258,2487.655274275706,2353.4916285375034,0.08336631041833216
299,2229.548213215258,2487.655274275706,2344.222866958906,0.1502504084904068
300,2229.548213215258,2487.655274275706,2323.976516,0.1250766122912848
301,2229.548213215258,2487.655274275706,2335.673023743643,0.032470058181058165
302,2229.548213215258,2487.655274275706,2337.902473391533,0.26102702801608785
303,2229.548213215258,2487.655274275706,2348.356231996599,0.09629137606208141
304,2229.548213215258,2487.655274275706,2345.994112756309,0.09905122342686778
305,2229.548213215258,2487.655274275706,2347.7580555280056,0.1039008670713675
306,2229.548213215258,2487.655274275706,2352.5763051623626,0.08273738812808462
307,2229.548213215258,2487.655274275706,2347.680351143524,0.09144729927502368
308,2229.548213215258,2487.655274275706,2343.9737241815305,0.12836208577383063
309,2229.548213215258,2487.655274275706,2355.946505325065,0.05309143948464134
310,2229.548213215258,2487.655274275706,2354.1451567529643,0.13801543085305262
311,2229.548213215258,2487.655274275706,2374.8798294517005,0.19188520070837525
312,2229.548213215258,2487.655274275706,2360.837198713141,0.1276761709150886
313,2229.548213215258,2487.655274275706,2362.4360797307013,0.1950880929474627
314,2229.548213215258,2487.655274275706,2351.5037966775967,0.10008659088418317
315,2229.548213215258,2487.655274275706,2344.9551093502137,0.2792928859006674
316,2229.548213215258,2487.655274275706,2332.864036389299,2.322090482722259
317,2229.548213215258,2487.655274275706,2230.28025827846,0.8268127719358535
318,2229.548213215258,2487.655274275706,2252.808598476313,0.32176331450645
319,2229.548213215258,2487.655274275706,2240.6454660933314,0.35895087530554914
320,2229.548213215258,2487.655274275706,2252.1191636537637,0.3810376920588673
321,2229.548213215258,2487.655274275706,2243.8606543380733,0.2596333140210888
322,2229.548213215258,2487.655274275706,2238.18911034741,0.21948601185291203
323,2229.548213215258,2487.655274275706,2242.489098066098,0.20640838480635143
324,2229.548213215258,2487.655274275706,2246.0782924889468,0.20668091926019647
325,2229.548213215258,2487.655274275706,2245.7767674061806,0.10805430526209597
326,2229.548213215258,2487.655274275706,2248.721895919578,0.07594082011197495
327,2229.548213215258,2487.655274275706,2242.985281064498,0.2013089845820021
328,2229.548213215258,2487.655274275706,2232.3627106756767,0.18267216066999403
329,2229.548213215258,2487.655274275706,2219.6562886344445,0.0
330,2229.548213215258,2487.655274275706,2216.9360851579368,0.0
331,2229.548213215258,2487.655274275706,2218.837367141054,0.0
332,2132.3426725826525,2379.032447063621,2202.766006876084,1.0653107214583015
333,2132.3426725826525,2379.032447063621,2188.396358538288,0.5754790314668565
334,2132.3426725826525,2379.032447063621,2184.9821965446454,0.3620677851351698
335,2132.3426725826525,2379.032447063621,2197.862044173935,0.3156850712712272
336,2132.3426725826525,2379.032447063621,2215.548672080612,0.31551489729317034
337,2132.3426725826525,2379.032447063621,2220.4985818143427,0.6105396264763482
338,2132.3426725826525,2379.032447063621,2223.5413312235605,0.4007977334030467
339,2132.3426725826525,2379.032447063621,2231.0413091794558,0.18120966016473447
340,2132.3426725826525,2379.032447063621,2234.40025086823,0.1397136443054141
341,2132.3426725826525,2379.032447063621,2238.453720763184,0.22889076704954658
342,2132.3426725826525,2379.032447063621,2229.0719864593225,0.13860868906728188
343,2132.3426725826525,2379.032447063621,2217.192717563905,0.17184108806243614
344,2132.3426725826525,2379.032447063621,2224.8697231183933,0.22616287108623687
345,2132.3426725826525,2379.032447063621,2221.972855523759,0.21115412050141394
346,2132.3426725826525,2379.032447063621,2234.1776764894253,0.22792540779667997
347,2132.3426725826525,2379.032447063621,2236.087629611103,0.125439221696355
348,2132.3426725826525,2379.032447063621,2226.7446722615755,0.08505340707902291
349,2132.3426725826525,2379.032447063621,2224.9608413818014,0.41711256225374355
350,2132.3426725826525,2379.032447063621,2208.5643287876765,0.20590024937279788
351,2132.3426725826525,2379.032447063621,2223.444442136199,0.36754189763638256
352,2132.3426725826525,2379.032447063621,2222.658951782579,0.3565497293008302
353,2132.3426725826525,2379.032447063621,2207.4104297661797,0.5381461600538917
354,2132.3426725826525,2379.032447063621,2191.996782639202,0.4825299878843282
355,2132.3426725826525,2379.032447063621,2188.336765846928,0.3882118017487962
356,2132.3426725826525,2379.032447063621,2171.332376721461,0.35664284006290276
357,2132.3426725826525,2379.032447063621,2188.0066490303766,0.2464620477190015
358,2132.3426725826525,2379.032447063621,2176.214717484489,0.2995148929573746
359,2132.3426725826525,2379.032447063621,2184.9941455549915,0.4203879194556897
360,2132.3426725826525,2379.032447063621,2170.696429859776,0.21654934657094008
361,2132.3426725826525,2379.032447063621,2187.99014159864,0.19017278846417127
362,2132.3426725826525,2379.032447063621,2202.616146438019,0.10327847846215028
363,2132.3426725826525,2379.032447063621,2201.7746468194728,0.3740387070329248
364,2132.3426725826525,2379.032447063621,2175.4866834062013,0.5377824557210801
365,2132.3426725826525,2379.032447063621,2172.200226815785,0.22669706418404767
366,2132.3426725826525,2379.032447063621,2164.7203970040373,0.391072947545647
367,2132.3426725826525,2379.032447063621,2164.9765864788856,0.1680144273461038
368,2132.3426725826525,2379.032447063621,2170.622808996383,0.14546876144482104
369,2132.3426725826525,2379.032447063621,2152.639075347648,0.25498896215181427
370,2132.3426725826525,2379.032447063621,2171.975928293593,0.09595075370915772
371,2132.3426725826525,2379.032447063621,2182.5476488256045,0.11368386762386781
372,2132.3426725826525,2379.032447063621,2176.278128966136,0.15104568721395034
373,2132.3426725826525,2379.032447063621,2176.47980285448,0.0957454722019965
374,2132.3426725826525,2379.032447063621,2169.459115245913,0.10592047441022363
375,2132.3426725826525,2379.032447063621,2180.050159707881,0.17440449672776875
376,2132.3426725826525,2379.032447063621,2191.044962059591,0.15024456731627966
377,2132.3426725826525,2379.032447063621,2187.973730114358,1.0502244435434562
378,2132.3426725826525,2379.032447063621,2215.85004726482,0.9433838270868191
379,2132.3426725826525,2379.032447063621,2204.046092554501,0.48263917667700323
380,2132.3426725826525,2379.032447063621,2212.19817539738,0.31720846109339185
381,2132.3426725826525,2379.032447063621,2217.60368666735,0.6489196360992607
382,2132.3426725826525,2379.032447063621,2251.6244332512124,0.4094676711556916
383,2132.3426725826525,2379.032447063621,2258.4553005244293,0.392049564322396
384,2132.3426725826525,2379.032447063621,2260.9083752775414,0.9253170685613494
385,2132.3426725826525,2379.032447063621,2262.033155135125,0.16532155507392682
386,2132.3426725826525,2379.032447063621,2260.720817394141,0.16272622406957304
387,2132.3426725826525,2379.032447063621,2257.802592290627,0.10187511427246045
388,2132.3426725826525,2379.032447063621,2253.874320872723,0.11386910165506381
389,2132.3426725826525,2379.032447063621,2251.4527917972405,0.08360400867640803
390,2132.3426725826525,2379.032447063621,2250.3766346323146,0.0874592037416893
391,2132.3426725826525,2379.032447063621,2249.24680328359,0.1269295418856758
392,2132.3426725826525,2379.032447063621,2260.7134483205523,0.3450150270031734
393,2132.3426725826525,2379.032447063621,2278.85239972842,0.3674965219962048
394,2132.3426725826525,2379.032447063621,2282.976928879468,0.1789181903658495
395,2132.3426725826525,2379.032447063621,2275.972775607532,0.22025128065880595
396,2132.3426725826525,2379.032447063621,2287.274957930245,0.37340764736219817
397,2132.3426725826525,2379.032447063621,2286.91109137157,0.2625789369261016
398,2222.4088741186347,2485.0741420804525,2306.929166787761,0.39083380340509194
399,2222.4088741186347,2485.0741420804525,2301.8335077753254,0.8278628917221446
400,2222.4088741186347,2485.0741420804525,2280.0280220797863,0.3976300256634324
401,2222.4088741186347,2485.0741420804525,2286.869354431478,0.2735616259637052
