,mini,maxi,price,feeusd
51,1965.6048450792196,2137.6237493256717,2027.919856907884,0.12723039058191088
52,1963.9597402878808,2136.9067751567477,2026.5948074142632,0.11233080496165278
53,1975.2621177308406,2142.5650126887417,2036.209953214818,0.10478078530031772
54,1980.5435900555221,2143.69443351077,2039.7224009255,0.16930627725105457
55,1977.152129245056,2141.7697175555713,2036.6072177707251,0.13393989252834534
56,1973.4665276333503,2140.4430473379334,2033.8067657724664,0.08941145352511816
57,1974.003789877404,2140.958487147062,2034.4718132700443,0.0812138627249207
58,1974.5432248468728,2141.1330482429225,2034.865363482892,0.20477835181963577
59,1963.3116755973451,2136.1250460607134,2025.5594940829403,0.14664857926171584
60,1966.4301247770563,2138.3187317204056,2028.8430693630871,0.07948484150277364
61,1969.9336200494545,2139.6254476024187,2031.498336308872,0.1334443415251488
62,1986.6150076122353,2147.487278705504,2045.377274988409,0.14003694577401918
63,1988.7667900316355,2146.1959758684056,2045.7409507766072,0.2836444858663508
64,1976.6922186656639,2141.1935888346693,2035.83607327702,0.2280948519138774
65,1970.290102573948,2139.125071608828,2031.2530103553984,0.25354481623550473
66,1970.7021635174715,2139.7114783527213,2031.9352255018343,0.1431275371196061
67,1975.5020444611657,2141.8870269433537,2035.8881792862448,0.1119502421776154
68,1979.594210052538,2143.2903966345425,2038.9551949704105,0.07620724651917825
69,1979.759458403363,2142.9912132229533,2038.8231770398872,0.07130951738149373
70,1983.4663668490196,2144.6802660632397,2041.9214737612544,0.055245424713968205
71,1986.7062660766157,2145.732924253609,2044.340240808012,0.08912573285419415
72,1990.2273870241397,2146.9736830702145,2047.050776996396,0.15216643181250122
73,1988.2145054666155,2145.7664524577526,2045.1410116220077,0.1947181522483164
74,1996.554780323142,2149.715101696399,2052.277042837927,0.14145784597503488
75,1993.7842056455333,2147.504469774072,2049.2916268461245,0.6043501089557726
76,2038.5549921586153,2174.040256528867,2089.345134768648,0.2949520797072719
77,2042.5383253288157,2163.2315636686503,2086.764551430812,0.2764504080187258
78,2047.6275827013164,2166.422585200452,2091.5714475264954,0.3261595064661349
79,2052.1659798157393,2167.632035987603,2095.0012261772504,0.219379241756215
80,2049.2153879462167,2165.396565682336,2091.9953373516705,0.19690363477317097
81,2049.869710198191,2166.3418183273975,2092.9119324501617,0.44401678114069876
82,2051.5627698538233,2166.992956294491,2094.2976829370173,0.19268657497039027
83,2052.8640204517355,2167.332336204504,2095.2793615279343,0.5859622126629426
84,2064.1860072218906,2172.4663190189817,2104.8050283800503,0.31591004796452915
85,2049.925921602832,2164.3182544944484,2091.702548846891,0.23409007086541464
86,2051.6290795665946,2167.303747382132,2094.502420920979,0.2880386807321401
87,2044.0678779155392,2163.108654990543,2087.581807845195,0.22528960912611407
88,2035.5570798308206,2160.27159439037,2080.89127381282,0.32354297239432206
89,2031.979850287634,2159.602388854271,2078.43063703022,0.29200502803824824
90,2034.1998523221614,2161.205786279485,2080.651223262324,0.6853447729833049
91,2063.2823507398352,2178.3468241867395,2106.9902555084304,0.34667425614648095
92,2052.911124199194,2165.1480043680745,2094.016516394209,0.2853551621566423
93,2049.58577923105,2165.7766944785917,2092.4305878447103,0.22847884800748755
94,2046.8927589224716,2164.7805795931963,2090.2469267476213,0.14321941282501272
95,2047.6829759687278,2165.6239081654853,2091.189531731702,0.13047766218279352
96,2048.1005322351757,2165.628712911489,2091.44704441663,0.12616958619261004
97,2040.990599306274,2162.1786158171776,2085.2168732062537,0.03933405211119021
98,2042.304189609867,2163.9744399766064,2087.030589744184,0.1162848922099849
99,2048.82570950946,2167.0086721067096,2092.6097352222705,0.13150135619543368
100,2052.5358152990775,2167.567889679479,2095.19813121162,0.1261931843645161
101,2049.2340415830754,2165.3690066354516,2091.990662917123,0.04683798408687831
102,2050.9826999520074,2166.9095764830854,2093.8963881153786,0.08199196699394236
103,2052.401346584124,2167.1911595404463,2094.9193497626147,0.058188031200324015
104,2053.825445266998,2167.673813207049,2096.053096939091,0.15046721624831455
105,2061.8318440822386,2171.2799349693905,2102.8218678776725,0.17015380909171304
106,2056.948323675405,2167.5245452252793,2097.887471828258,0.11878080429262024
107,2060.5691246916213,2170.240888898146,2101.5494242528503,0.08892151499087969
108,2064.4274294926404,2170.4902972378004,2103.9545588259243,0.126856596932875
109,2063.6174575951864,2169.599360867134,2103.007056197193,0.0692946292261276
110,2060.544208038296,2168.922633162914,2100.8337470742085,0.1057327313504544
111,2066.135497721241,2171.2844467777563,2105.374830084803,0.11205097580703131
112,2067.500421310734,2170.6193076879745,2105.919792544054,0.23874133125453498
113,2061.2693757780953,2168.5400773235147,2101.039419774567,0.3381315058335245
114,2066.190755705139,2171.2430678607307,2105.391058359705,0.098028183601275
115,2059.179971891246,2168.08441116917,2099.5591507343825,0.1162213476007174
116,2066.6192078761464,2171.8731213044944,2105.958289320449,1.233445094816758
117,2114.1906940522317,2206.2649933156817,2148.627635549229,4.095853466712648
118,2137.2936728443715,2198.705865738344,2158.797823652534,0.8544749750261603
119,2137.4326463316743,2194.918678337714,2157.2256904046585,0.9422731727038894
120,2152.2724108083194,2205.0130616649285,2170.276153300513,0.9636458062641314
121,2139.0209628890366,2193.956382965279,2157.671443963716,0.35401508607525695
122,2146.7949556020917,2200.856924621356,2165.283259446375,0.5964998070895298
123,2150.211877666784,2199.938816536111,2166.8838793804694,0.4543362396666843
124,2154.6212545998696,2201.9113739332456,2170.323853460084,0.8148801076981588
125,2149.014489332684,2198.0721940296667,2165.352360570224,0.4615551022273457
126,2143.4724713405094,2196.4545989376347,2161.41201184677,0.7046048698904056
127,2138.576322510117,2194.902848460412,2157.8789101463763,0.1994717806917033
128,2142.17888983715,2197.868890040774,2161.2887294493808,0.22140784234081956
129,2138.4099269784124,2194.8258258638566,2157.74879992278,0.2839270643982608
130,2146.998471836259,2200.970161086409,2165.450969679991,0.3283534910572917
131,2144.7869707633477,2197.020492981032,2162.4314131579017,0.33790325205221783
132,2149.832126747725,2200.7529755991645,2167.016710053623,0.3711716414006629
133,2151.541961467466,2200.1112597301285,2167.736469292016,0.27275112299762155
134,2141.8915799145416,2195.398980796228,2160.0082863022003,0.2971035308049856
135,2133.064068645658,2192.6027292900867,2153.647619669256,0.7862727968221797
136,2144.2148529830365,2201.0514763581223,2163.8557096041827,0.7788859864319703
137,2134.2004157585693,2192.4859340975177,2154.242531140564,0.5141602215777584
138,2142.0807960449265,2199.296992501277,2161.851343200329,0.6094800824008206
139,2143.291550658911,2197.192901193131,2161.639990964776,0.33748530692964085
140,2134.563349797365,2193.0017274153643,2154.6930563119004,0.24921429114559002
141,2143.270998412509,2199.8895169333027,2162.803175696325,0.3262782506716366
142,2150.1353244181396,2200.810966958626,2167.2188574759675,0.4397426356436789
143,2152.604421463381,2200.63376582193,2168.586447335313,0.7957283585426304
144,2169.2563161665644,2211.298280638973,2182.9421773631343,4.671588359996811
145,2199.1109313735406,2227.8299109655927,2207.531616979981,1.0997603306620374
146,2188.338992851813,2210.4094169926316,2193.7192454065957,2.855258927565847
147,2206.524676400715,2226.691748656945,2211.4488495587752,6.5339468524972295
148,2217.3760978841287,2220.643084913493,2215.40933317823,1.4423925914236384
149,2214.9164681216494,2218.7918429882207,2213.1317179710686,4.7839134374363566
150,2214.1615627156716,2218.5515388052245,2212.5992804790667,5.946224371291784
151,2225.937773123002,2228.6399229167646,2223.816333312574,7.558227006695443
152,2246.79965976308,2251.7453742213543,2246.686466182123,11.870579771290917
153,2232.163123291111,2264.231040053186,2248.1499130287348,3.0119371240700406
154,2231.175231155838,2263.0922350789688,2247.046462629669,3.0302496558328027
155,2239.1500681285365,2271.9723286835188,2255.659396043886,5.239086164588726
156,2229.502206130754,2265.753589620157,2247.91395884897,4.251854674561214
157,2248.0361086528865,2280.9571171863986,2264.6837041850927,3.3061335037004524
158,2224.631649345368,2252.4481346306993,2237.7877854062995,3.5280224136889466
159,2245.0480212256466,2266.6380842621784,2254.8872646813475,3.790318919217086
160,2227.0688334040215,2254.017319257942,2239.8177479056594,2.6366556384506707
161,2221.405701942623,2234.88856443928,2226.0691042394124,3.6707397991118813
162,2213.140496148828,2217.701814234223,2211.5098085251475,5.740168739153131
163,2226.074799701429,2230.2113850711403,2224.5436727879637,3.841363530952267
164,2220.796883456792,2222.050840651505,2218.179263733042,4.530827382984469
165,2224.3342057762816,2228.366661828168,2223.500803537737,7.2198767248652045
166,2232.3558574471426,2239.88631946843,2233.672872380576,1.173362994194733
167,2225.086847497994,2238.5076283803755,2229.8092152460763,2.2654090900902726
168,2228.160632232962,2242.8566543538063,2233.725712619517,5.813147831122709
169,2223.3433465160083,2235.2407153782037,2227.1228432746443,2.3971582333053987
170,2240.0019874139357,2249.5860248222125,2242.605607971329,3.65775779299913
171,2238.845663597388,2266.0020042935757,2251.956452649167,1.9468756653339512
172,2226.90822797926,2256.1857927310894,2241.098343297134,1.6552908177183079
173,2221.8083405448783,2237.8626880851957,2228.024905787297,1.8223140574488526
174,2225.966721863329,2238.252468593673,2230.063988910526,2.4654461587416745
175,2223.7635953724716,2235.2846802521435,2227.3547318955807,2.5699022370241185
176,2231.2550305934533,2243.2586248312273,2235.2395870081123,1.4097926588380119
177,2224.9425458160886,2239.890854656127,2230.5757930976965,1.0847337861537905
178,2197.982061748321,2213.4756305665405,2200.5704817171254,2.6698110701411717
179,2198.5091684724166,2214.2700347342065,2201.5058169115086,1.830599480716497
180,2206.3368426482466,2218.612663330677,2207.9935831603248,0.8900938867501809
181,2195.7342468013426,2213.446967619578,2199.4196031079027,3.8565627456736626
182,2202.5627456652314,2217.1137510275585,2205.121748132721,3.015127528388818
183,2211.6961202389434,2220.3179217528523,2211.895216017747,2.410490589877293
184,2198.037473695518,2214.2466966603865,2201.099334184876,3.596307452541413
185,2213.715976836599,2226.959073030303,2215.839904465684,4.709724985508572
186,2232.0691380517997,2233.129421966379,2229.530756265073,6.614836305007822
187,2228.611985934479,2244.1215971168863,2234.678346677515,3.630300956038258
188,2292.3636570102412,2297.4117007171844,2292.654395962446,10.191440641493221
189,2243.8958555691606,2311.931975339492,2281.3241966891837,2.318492516870926
190,2236.293906041501,2299.5260974434646,2270.8589514452465,1.8480322446011685
191,2235.711056656153,2289.8053092301266,2264.847584163524,1.943203769065486
192,2246.871979820974,2298.6380696250562,2274.7652764658387,4.272973920222876
193,2247.8360008613686,2309.710700321197,2281.7543475142816,1.8005527803342118
194,2253.8447596017495,2323.477942774,2292.4337393241826,2.0040265962038837
195,2264.004589903447,2345.056111210815,2309.455660576952,1.5331186807662833
196,2242.6223410455946,2333.1943337540306,2293.422075117656,1.5203117800015642
197,2246.4734286532635,2325.667443312787,2290.6355656256765,0.5997464282117568
198,2241.291677726206,2315.605181025972,2282.496372887448,0.727052362944564
199,2242.4045376944737,2310.0531618677696,2279.68158757485,1.2315510452593958
200,2234.887731790998,2295.811439915067,2268.060753864951,0.8538147391790635
201,2244.403539588095,2299.0884159118896,2274.008006698783,0.8656967388569663
202,2235.8066175962454,2292.3991857951473,2266.4249383573656,1.0134381923175024
203,2250.863401799379,2304.4365766895685,2279.873368212693,0.7546125037331418
204,2238.80275172752,2302.135316239453,2273.4662105239104,1.422690307981491
205,2243.4216399897955,2303.0786378196703,2275.9706036244484,2.4005272669735196
206,2226.7534141718606,2275.347481084044,2252.4242506319674,1.157508346422445
207,2243.577800840606,2282.3456021134775,2263.68462672597,1.3542412124222125
208,2235.8714801269048,2283.628548583161,2261.2424240720125,1.7271640004134392
209,2232.057505889953,2275.5548167262796,2254.8340151206967,3.505932597693773
210,2232.4101830614113,2270.7693673394147,2252.136956557953,1.7723788459023764
211,2246.9493741580245,2284.872198694885,2266.579409846788,1.64904078654984
212,2240.502498970492,2292.8545601873316,2268.6722618075387,0.6527131497898367
213,2242.3336680172483,2297.148281345562,2271.9907925731254,1.0303770861130115
214,2234.592583073834,2288.714675317771,2263.7242829848688,0.48464012616796026
215,2230.1317408859363,2274.3013821417635,2253.2729859072247,1.3801198593280337
216,2228.819265741802,2263.5109067603707,2246.3012640338857,2.317232452766981
217,2224.0388015270514,2247.954414377042,2235.0005275170874,2.4566400752535755
218,2225.435809128148,2242.8894260397888,2232.5978098546016,1.1044686835200515
219,2235.3922704591705,2252.6072977612725,2242.530845526668,1.407705444475807
220,2230.963115362699,2258.0287939059044,2243.9423829519083,1.175120026567815
221,2233.0164201831153,2261.9615154387266,2247.1429270066847,0.8522122298349959
222,2232.0171190536926,2263.4892724549954,2247.636435238493,1.051733469126875
223,2247.1287222629894,2279.5407818510375,2263.4613357223407,0.900234372541507
224,2239.1270433983314,2288.1494811497987,2265.2979928155573,0.47610533398764265
225,2235.0603699368166,2283.8564576818335,2261.037153323169,0.5092521649408025
226,2238.053043347872,2284.407432179452,2262.621055522092,1.335872860486837
227,2226.4466854369193,2264.766219959862,2246.015471992954,2.3842927797180224
228,2228.3057740518652,2256.7711249299496,2242.0746404300007,1.5380871455953433
229,2224.320181823462,2245.3359514240187,2233.5651044880883,1.853707854742385
230,2228.165124008197,2246.095952668098,2235.6578735034614,1.479305094030253
231,2247.7496516678193,2265.328408347368,2255.200497600328,1.6125263811193604
232,2230.4974805392094,2264.5465480384682,2247.587119789433,1.1095515156269482
233,2252.506205956225,2283.77019648381,2268.195174424803,2.978563861197878
234,2297.663259879976,2340.908773594509,2320.8567268537145,4.33195378302099
235,2286.120196334186,2393.1716936716925,2347.031285790603,1.2283926597343993
236,2259.410296780635,2390.3731071411967,2333.946307660064,0.9904256061867261
237,2268.8429037552282,2391.682101607181,2338.8088644551462,0.4684664379363371
238,2263.727440914689,2389.567167804522,2335.369326378464,0.39857794617200315
239,2270.0493235450417,2394.4432145419573,2340.926929873943,2.649270243312359
240,2294.0237390586353,2425.6649461994407,2369.303943298081,0.7443835591000793
241,2266.6323626861013,2418.6001881009256,2353.233227225877,0.8160962064780058
242,2275.273574185977,2416.8264632903843,2356.0604247813203,0.6491073706112578
243,2279.013686339114,2423.8324363988636,2361.6997207684963,0.5153598736255033
244,2275.9378714950567,2424.9357107834767,2360.9656141117744,0.6443033595483667
245,2293.4095087745836,2444.619709596019,2379.8588590174554,0.4187517254665712
246,2282.321605473528,2447.9072251009316,2376.745523490588,0.5980079160716818
247,2280.070969584653,2442.570846991317,2372.7477013553,0.2064849387743673
248,2284.3329987597544,2444.569296438606,2375.7847000778456,0.2407294400135604
249,2283.349668362632,2445.8833495654258,2376.0788185885503,0.40250926028097284
250,2264.8975509778033,2421.554310778952,2354.1223336214503,0.4893793695556161
251,2271.7190931342166,2413.1554985527605,2352.401393606918,0.28685125136440814
252,2267.2564747110623,2405.902338255149,2346.2949653539526,0.3131301027869083
253,2279.737263398021,2415.886383339748,2357.4792231158813,0.466071244928623
254,2282.4780054363096,2429.162794083964,2366.259266927641,0.30521867433792327
255,2277.035915861422,2430.144705697546,2364.401213551795,0.4597979109362624
256,2260.5938770761054,2406.3348732954087,2343.5928980125304,0.6572406945428464
257,2286.6211147122417,2421.0559068657894,2363.445416876968,0.5752331067888643
258,2264.3387560826995,2410.8235314128287,2347.80655839804,0.36156302982603716
259,2276.4505475002798,2413.435749769917,2354.6387810577003,0.37860744492444376
260,2270.247877742516,2411.7051230818793,2350.925711759201,0.2758162305903658
261,2268.5709461377396,2406.373520480178,2347.1423017767024,0.23644872067977693
262,2275.7833104892284,2412.0311438887197,2353.542238491242,0.5699358711106944
263,2284.2905677244235,2427.6872587326197,2366.2181331293755,0.45225146135978733
264,2279.688648849023,2433.413485651319,2367.4293731455905,0.7217931377077742
265,2277.70334327354,2431.958976682939,2365.7230006693285,0.2000458488655089
266,2273.0045986932328,2424.5369632345487,2359.4354511164784,0.12202528836252498
267,2279.968653836926,2427.9402544862924,2364.455997762739,0.2107056523576022
268,2269.7943126906084,2419.252558089052,2355.0149307926445,0.09048858705167828
269,2272.246011228291,2414.589229368595,2353.451168531942,0.15004591288305202
270,2278.6326423356986,2421.0714086450794,2359.959206517516,0.1948995092106623
271,2282.2807146807695,2431.1380278976108,2367.29337437824,0.14688728826345493
272,2279.4151389441035,2433.9809281577423,2367.6275443639206,0.4484736115134627
273,2281.712326333249,2437.081365970999,2370.4009961718475,0.39981912213264154
274,2292.260956467213,2451.8245293932,2383.4099584664946,0.9675022311622089
275,2268.838983824151,2432.6029798121235,2362.0954414043736,0.9841628590298511
276,2274.405853989289,2423.33424280764,2359.3778322918884,1.9874725319191024
277,2272.89621498313,2419.1226475231656,2356.318412711296,0.5631622906133884
278,2273.169403457193,2416.8734832974715,2355.15990818468,0.28270206121073455
279,2275.816262452685,2419.1714488785155,2357.636218664049,0.2511463841504362
280,2276.0364023696675,2421.587539687502,2359.1084214487173,0.5693181858686552
281,2268.7726076195695,2413.5133832355205,2351.3038774891684,0.3671584656279674
282,2283.8036075357318,2425.134066068338,2364.5485286777453,0.7338771456053856
283,2270.974875932711,2420.889023808952,2356.4671034207136,0.8799895063755064
284,2269.047073171623,2411.687392955777,2350.3858577045635,0.14128649569948623
285,2279.654388902185,2419.529536919362,2359.527889073799,0.09524572772721783
286,2275.2287062851096,2422.20314540207,2359.100937960873,0.19918826144624457
287,2270.196373400589,2415.391346699592,2353.0022426855685,0.2025022543852424
288,2274.9941448617788,2416.2794236781747,2355.625359911861,0.13080018261055107
289,2273.329462466306,2416.481746452051,2355.007426801263,0.615117340561791
290,2261.655710122833,2400.3854750606765,2340.6741787215115,0.23197072834513752
291,2276.3563957327315,2406.807921685245,2350.792630976985,0.16943812327897076
292,2271.2033894317847,2409.6314428758114,2350.1618184522617,0.17113775071829918
293,2268.221586790895,2405.2649167193917,2346.354534014032,0.24777411818849523
294,2273.448688763767,2408.5119872245273,2350.504402210311,0.07424905096830721
295,2274.6170773948043,2413.619790062153,2353.94061396792,0.07469728887431702
296,2275.452931839989,2417.661513682463,2356.615602047169,0.10406870612287612
297,2268.8261294122276,2411.5117085758975,2350.188080034519,0.14463120511805244
298,2274.361450740428,2413.0306290787034,2353.4916285375034,0.16716130507539803
299,2265.1121535629013,2403.928852411012,2344.222866958906,0.2991936184392932
300,2252.52556223688,2378.2848398095443,2323.976516,0.27132610113153405
301,2270.8979506095357,2384.7522853311975,2335.673023743643,0.07836523734308468
302,2267.258153087581,2391.3006226878088,2337.902473391533,0.5791752241997306
303,2275.5154562663724,2403.212888962314,2348.356231996599,0.20893720081298972
304,2268.671224514492,2404.2912685765245,2345.994112756309,0.20210193506874236
305,2271.205293707714,2405.433428624026,2347.7580555280056,0.21442833272666384
306,2274.645198201899,2411.214122522085,2352.5763051623626,0.16834621784433926
307,2268.3497351579585,2407.4848163743636,2347.680351143524,0.18208207834095527
308,2267.2402381855118,2401.8603165667705,2343.9737241815305,0.2635089731775711
309,2279.4674533062644,2413.419687639866,2355.946505325065,0.11036421998116282
310,2272.453235406816,2415.6467212543644,2354.1451567529643,0.2681351927874818
311,2292.1128624144276,2436.8573556513197,2374.8798294517005,0.37365609105452
312,2270.772424928709,2428.7980711801783,2360.837198713141,0.22579963323560517
313,2277.5804629635627,2426.2443164975093,2362.4360797307013,0.3670302532420981
314,2267.6573334258433,2414.7359190380284,2351.5037966775967,0.18901276856239466
315,2266.4956116144854,2404.1442870717306,2344.9551093502137,0.5611205384028618
316,2259.1924573528995,2388.6512351201536,2332.864036389299,3.5009182766982767
317,2206.0789283348918,2253.4869148402095,2230.28025827846,3.4867083848031504
318,2247.1384458405328,2261.7077651330214,2252.808598476313,1.4347605300807025
319,2228.2993040395277,2254.531102945231,2240.6454660933314,3.529847586267135
320,2239.7892170658724,2265.612525110275,2252.1191636537637,2.073031754190368
321,2228.2968873764657,2259.817596890426,2243.8606543380733,2.1294108846536184
322,2226.4797024084205,2251.5477651368374,2238.18911034741,2.254782632972475
323,2231.799339283044,2255.0106734085707,2242.489098066098,2.2965133251520964
324,2232.7841848931116,2260.338405298257,2246.0782924889468,1.9418326804919335
325,2231.0157808551794,2261.072793963044,2245.7767674061806,0.930520068366469
326,2233.4970073671466,2264.2734571350024,2248.721895919578,0.6399349675612354
327,2228.2433194386635,2258.3562787585283,2242.985281064498,1.7271911541676326
328,2223.487666731851,2243.922582623192,2232.3627106756767,4.944345460000067
329,2219.876400900316,2225.22142976427,2219.6562886344445,5.516422674304862
330,2220.2716468589015,2220.2719336468026,2216.9360851579368,0.0
331,2220.9321793255253,2222.9217635853943,2218.837367141054,0.0
332,2200.4020878952074,2214.995520606526,2202.766006876084,0.948849299514549
333,2180.3300073500873,2209.10708539112,2188.396358538288,1.8889059115712992
334,2175.9208234476623,2206.9095692870887,2184.9821965446454,2.9609022386797603
335,2190.181277327289,2217.3402641729544,2197.862044173935,2.970244575272563
336,2212.594144618715,2227.842074454651,2215.548672080612,3.9572596536233635
337,2222.931669290379,2224.3090018767402,2220.4985818143427,8.503293910067656
338,2222.836781975787,2229.4642508818833,2223.5413312235605,6.69315162779025
339,2229.4156732051597,2237.5027262311164,2231.0413091794558,4.794976437296255
340,2227.9594088568965,2244.1206559235184,2234.40025086823,2.258028318954392
341,2230.082856588243,2249.44208815429,2238.453720763184,2.88452992311335
342,2223.4787965433566,2238.4368940121053,2229.0719864593225,1.4307957400797375
343,2219.6443046851846,2221.2639775291045,2217.192717563905,3.644590829720435
344,2226.6885324855784,2229.043551913431,2224.8697231183933,0.0
345,2222.204890710332,2227.370953654851,2221.972855523759,3.7887870010701667
346,2234.171146753786,2239.489033229906,2234.1776764894253,3.49406953083086
347,2227.7854909701477,2247.0651189777905,2236.087629611103,1.5063411212061926
348,2222.6279670358126,2235.130448743517,2226.7446722615755,1.6603758691579813
349,2222.963386221346,2231.819316282647,2224.9608413818014,1.4727446653730691
350,2208.694252980218,2217.0579547808447,2208.5643287876765,2.894160808875814
351,2223.7622705125873,2230.892186510666,2223.444442136199,5.544273211734481
352,2222.4419994945074,2228.3205930579866,2222.658951782579,1.1997718166297036
353,2206.9411263436627,2216.776396840931,2207.4104297661797,1.6619638451341199
354,2185.2770539989097,2210.7257241038465,2191.996782639202,2.927566018199126
355,2180.565343485908,2208.3496580728806,2188.336765846928,1.237054885968867
356,2156.982409014001,2201.414343032172,2171.332376721461,2.018011538213355
357,2175.4578832738844,2214.626280774444,2188.0066490303766,1.3574571763737604
358,2164.307420582798,2202.5658095353097,2176.214717484489,1.9735798230901915
359,2173.6933453168185,2209.9541118159327,2184.9941455549915,1.0760491408621202
360,2156.4818672010483,2200.5145911330533,2170.696429859776,1.2358144755913893
361,2175.2002150994117,2214.9518024356316,2187.99014159864,1.215788563244266
362,2196.3041405719864,2220.009302883659,2202.616146438019,1.1165285491520882
363,2199.0904433429087,2214.113694940061,2201.7746468194728,0.8042349569337061
364,2162.2771596531097,2204.108261993454,2175.4866834062013,2.0596880865904494
365,2158.257011981836,2201.3564231933788,2172.200226815785,1.3229107217024703
366,2148.3002030339194,2197.620330609978,2164.7203970040373,1.9853241758592393
367,2147.812836455198,2198.784384362224,2164.9765864788856,0.8255581284610652
368,2154.577871684073,2202.6613140659256,2170.622808996383,0.6686881048892473
369,2131.91752490699,2192.065223474394,2152.639075347648,1.0538098590265075
370,2152.759594774057,2208.3383557927887,2171.975928293593,0.4346281985443268
371,2169.839856522464,2209.5484429338894,2182.5476488256045,0.6565441160183635
372,2164.1919242120916,2202.761884320245,2176.278128966136,0.9872837681547858
373,2163.719800548385,2203.805535621134,2176.47980285448,0.6023135293972862
374,2154.783246281805,2199.7839032792876,2169.459115245913,0.5910018351932216
375,2166.3698550268964,2208.4878063436227,2180.050159707881,1.0469191149376587
376,2181.4432546662083,2213.428903796158,2191.044962059591,1.1953386186258155
377,2180.101669099016,2208.1223646303715,2187.973730114358,2.4869829855084196
378,2207.8612177672962,2235.425245389257,2215.85004726482,3.624559194630803
379,2202.7952823923006,2214.501629932622,2204.046092554501,3.340281379358648
380,2211.6237385674535,2221.1512794230584,2212.19817539738,4.224662719176238
381,2220.188863675744,2221.871129804714,2217.60368666735,4.684152171865477
382,2252.7032019571484,2257.4600864049658,2251.6244332512124,6.918422707301296
