,mini,maxi,price,feeusd
44,1980.8114846447247,2185.1458620317285,2034.6153750905269,0.16511515126378742
45,1982.8506960959937,2191.7728726470596,2037.3468606699244,0.26794865195223877
46,1984.0039486121464,2195.3093697982354,2038.894090720768,0.16086363924810299
47,1977.206680769444,2160.6217661302035,2025.2485827204432,0.13636343674207282
48,1977.1291219735851,2167.412458914405,2028.4789205509985,0.055209764867434855
49,1977.5902666445932,2171.3599991258766,2030.1263899296769,0.1162701374315277
50,1977.149965161551,2167.3353693450044,2028.452295030432,0.13091520530897782
51,1977.1840287398027,2166.22008261129,2027.919856907884,0.11594057740447503
52,1977.2125172329017,2163.440763536103,2026.5948074142632,0.10445946748070259
53,1982.2700615732113,2187.3124226922637,2036.209953214818,0.08586224263280737
54,1984.8956495648138,2195.6277604928937,2039.7224009255,0.13179992076623143
55,1982.586685620016,2188.165095813472,2036.6072177707251,0.10772317733564261
56,1980.5105111553028,2180.8242283854906,2033.8067657724664,0.07476854295406977
57,1981.0059767182026,2182.6076637234814,2034.4718132700443,0.06749140120254692
58,1981.299044947896,2183.647177129304,2034.865363482892,0.1692077092142148
59,1978.0507467728976,2160.2145924534657,2025.5594940829403,0.13923191941813187
60,1977.9926003869523,2167.1560624389826,2028.8430693630871,0.07230348449351226
61,1978.8455434568784,2173.6095695915565,2031.498336308872,0.11646615363208185
62,1989.3788782118831,2206.1247296140195,2045.377274988409,0.104565411390226
63,1989.6346314641573,2206.8551646407313,2045.7409507766072,0.2068469203933627
64,1982.3991863705364,2183.415810124745,2035.83607327702,0.18715255386653742
65,1979.229823164238,2170.5804572119637,2031.2530103553984,0.22382236942192854
66,1979.4289334693606,2172.249307712655,2031.9352255018343,0.1255399244739158
67,1982.4797640452841,2183.2383795952837,2035.8881792862448,0.0930206763515484
68,1984.772983484967,2191.0717889535285,2038.9551949704105,0.060699250256278495
69,1984.6747109308162,2190.7461148372895,2038.8231770398872,0.05669678315861248
70,1986.9905440400205,2198.0079239555826,2041.9214737612544,0.0424083228027197
71,1988.7970189177568,2203.2553331805584,2044.340240808012,0.06644975492793292
72,1990.7403443616113,2208.752056316012,2047.050776996396,0.11006907080509344
73,1989.4011860037187,2204.881044081414,2045.1410116220077,0.14317443956613737
74,1994.471855729526,2218.21148152736,2052.277042837927,0.0974949419139327
75,1992.3754291225137,2212.835274130023,2049.2916268461245,0.4240861658155124
76,2022.258274984895,2265.710676108705,2089.345134768648,0.16476464923210066
77,2020.3912040125358,2262.8257364552965,2086.764551430812,0.13837345665911546
78,2023.8952545384766,2268.1550432674167,2091.5714475264954,0.1594151222457429
79,2026.4016929869442,2271.8776536088253,2095.0012261772504,0.10368294594290464
80,2024.2167717047043,2268.6136450504086,2091.9953373516705,0.09407969056451437
81,2024.8846207860174,2269.613111230567,2092.9119324501617,0.2123654301935783
82,2025.8957890977213,2271.115722476267,2094.2976829370173,0.09114198951179048
83,2026.612640305446,2272.1746319867943,2095.2793615279343,0.27445604071290325
84,2038.3480079361611,2282.1636312477035,2104.8050283800503,0.14099086648236475
85,2024.239805720657,2268.196061321519,2091.702548846891,0.11030260019867581
86,2026.283083513446,2271.253341469578,2094.502420920979,0.13662774982946413
87,2021.2847672521812,2263.586485031373,2087.581807845195,0.11124154993657816
88,2016.4832679486758,2255.804574330167,2080.89127381282,0.16949720467730978
89,2014.718198044181,2252.8227589569283,2078.43063703022,0.15734808462976285
90,2016.317899092002,2255.511340556663,2080.651223262324,0.36579220916226307
91,2040.024802602844,2284.320668187575,2106.9902555084304,0.16378382496220892
92,2026.6117469111095,2270.449293564431,2094.016516394209,0.13186682214837092
93,2025.4607853226225,2268.68965652101,2092.4305878447103,0.10957254143044072
94,2023.8796390514794,2266.2376575443827,2090.2469267476213,0.06994627248430334
95,2024.563646322888,2267.2994494558393,2091.189531731702,0.06364629219021956
96,2024.7505135881584,2267.5884344574783,2091.44704441663,0.06130362038345192
97,2020.2682933919316,2260.4237276948943,2085.2168732062537,0.01993378352713729
98,2021.579918667313,2262.540653396792,2087.030589744184,0.058956895073317216
99,2025.6416746711382,2268.8648738421466,2092.6097352222705,0.0641329779229906
100,2027.5279289042037,2271.7262388045497,2095.19813121162,0.05965928756088664
101,2025.2030238211555,2268.1681669899717,2091.990662917123,0.022475288972082216
102,2026.5897213380315,2270.2875279310592,2093.8963881153786,0.03914759022554439
103,2027.3344721666867,2271.4158257122217,2094.9193497626147,0.027465396592575457
104,2028.1607880239842,2272.659040892756,2096.053096939091,0.07031469478425205
105,2033.8424150707206,2279.924634693924,2102.8218678776725,0.07591527929729577
106,2029.545946842161,2274.6389340873375,2097.887471828258,0.05377823906127069
107,2032.2306323172693,2278.5779342462442,2101.5494242528503,0.03971040434674909
108,2035.332199443039,2281.105017407965,2103.9545588259243,0.05492627954654075
109,2034.034008320034,2280.112117316654,2103.007056197193,0.029942959544183485
110,2031.7170397021061,2277.809084466369,2100.8337470742085,0.04671745891179239
111,2037.2364146633863,2282.5856628309293,2105.374830084803,0.0481820464535929
112,2037.9831748982147,2283.1543861988816,2105.919792544054,0.10076823944296663
113,2031.9074117368477,2278.017221418322,2101.039419774567,0.14786213131391032
114,2037.185364621026,2282.595390580071,2105.391058359705,0.04210046125192087
115,2030.8712762487385,2276.4108719193596,2099.5591507343825,0.0517185978771564
116,2037.8478622738326,2283.1763873600717,2105.958289320449,0.5308561154877548
117,2084.417109709483,2326.6378311501394,2148.627635549229,1.553395294301001
118,2094.1279485692894,2336.8787177819727,2158.797823652534,0.21592469282282875
119,2092.7076057844442,2335.2971736422287,2157.2256904046585,0.22316748526166919
120,2104.4958195312347,2348.406385570729,2170.276153300513,0.20788514204838968
121,2093.1014825987104,2335.7401761617893,2157.671443963716,0.08009422397033394
122,2099.977517166454,2343.3916745925526,2165.283259446375,0.13223728943954507
123,2101.4239620492285,2344.999113705631,2166.8838793804694,0.09259573964341695
124,2104.5327598336244,2348.4520675932176,2170.323853460084,0.1576625390998143
125,2100.0389121931807,2343.46061638979,2165.352360570224,0.09288320053180042
126,2096.477941375893,2339.50077671083,2161.41201184677,0.15342797611933742
127,2093.2855702565375,2335.946824467843,2157.8789101463763,0.046256903935224004
128,2096.36589681552,2339.3764746231254,2161.2887294493808,0.050666428292621905
129,2093.167367041727,2335.815471496675,2157.74879992278,0.06594924640339245
130,2100.1250566510207,2343.558312026983,2165.450969679991,0.07265369092916883
131,2097.396223397423,2340.5240549695145,2162.4314131579017,0.0724941180694012
132,2101.5392455515394,2345.13048919573,2167.016710053623,0.0774352021428262
133,2102.1897295791364,2345.8532119091024,2167.736469292016,0.05426358996563975
134,2095.204677771925,2338.0863444179495,2160.0082863022003,0.06537319549071842
135,2089.4575938535577,2331.6812469038705,2153.647619669256,0.19311328697098765
136,2098.677152447549,2341.9524726641534,2163.8557096041827,0.18156744267613784
137,2089.9896615982975,2332.2766788421104,2154.242531140564,0.12356946211439906
138,2096.8619757733945,2339.9353707531327,2161.851343200329,0.1431652216848367
139,2096.671017344148,2339.7228288788783,2161.639990964776,0.07471245039745576
140,2090.3937430623037,2332.7284998698888,2154.6930563119004,0.06002914944446558
141,2097.7189664482926,2340.8907296781354,2162.803175696325,0.0757953843364618
142,2101.708810681778,2345.327782467303,2167.2188574759675,0.09124681818112358
143,2102.9447755162555,2346.701193058865,2168.586447335313,0.15640639022176847
144,2115.918384363206,2361.098953446871,2182.9421773631343,0.880823083161814
145,2138.11045769634,2385.7190475038215,2207.531616979981,0.37172647904641803
146,2125.641963606114,2371.8914549281253,2193.7192454065957,0.2698721658405191
147,2141.6300800936947,2389.63809640599,2211.4488495587752,0.5807538355942012
148,2145.2051420175108,2393.600959302847,2215.40933317823,0.2530634525804081
149,2143.1486562148207,2391.3220057521467,2213.1317179710686,0.4670095993773651
150,2142.6679520736598,2390.789228363373,2212.5992804790667,0.465897328124123
151,2152.7931343258397,2402.011687679906,2223.816333312574,0.8502955361847205
152,2173.4460408898267,2424.887057084095,2246.686466182123,1.0460473975566695
153,2174.7693759140507,2426.3507057444153,2248.1499130287348,0.37898503269923944
154,2173.7714900170545,2425.247106640512,2247.046462629669,0.44837268496410376
155,2181.559462100863,2433.861027879722,2255.659396043886,0.7694832918021869
156,2174.5518770668155,2426.114666590458,2247.91395884897,0.8183610944010553
157,2189.7150525131838,2442.8859945709237,2264.6837041850927,1.4531177060117957
158,2165.3661077065526,2415.9861032486106,2237.7877854062995,0.8732049901237401
159,2180.8195678227726,2433.088418537348,2254.8872646813475,0.49793277130975383
160,2167.1851270828197,2418.016225074582,2239.8177479056594,0.5953215593741933
161,2154.755065144671,2404.262801609982,2226.0691042394124,0.809075580703744
162,2141.6006424514376,2389.693542671595,2211.5098085251475,0.5126998365296339
163,2153.365093178547,2402.7361274109617,2224.5436727879637,0.21396177436484393
164,2147.6157432648038,2396.367862652035,2218.179263733042,0.13937221146740414
165,2152.4209373860836,2401.6926208542877,2223.500803537737,0.3650987338881065
166,2161.607948208124,2411.8690021374186,2233.672872380576,0.1213302207984787
167,2158.116244359682,2408.0038685763166,2229.8092152460763,0.12025022661576319
168,2161.6547818338013,2411.9218317545856,2233.725712619517,0.7575774413835356
169,2155.6873335710916,2405.316243235539,2227.1228432746443,0.20018510152822813
170,2169.672576822002,2420.8040745184776,2242.605607971329,0.36086109596607635
171,2178.1259931155137,2430.156703654368,2251.956452649167,0.3091590417484215
172,2168.3036342012565,2419.2962893773506,2241.098343297134,0.2214377517308246
173,2156.4833058038557,2406.2179658514196,2228.024905787297,0.1157463499792029
174,2158.3254771676015,2408.257983690771,2230.063988910526,0.13987917136417183
175,2155.8774626870836,2405.5474414411574,2227.3547318955807,0.11718697286693215
176,2163.0002957917422,2413.4355574383435,2235.2395870081123,0.1204172082186243
177,2158.7851072003054,2408.769904717457,2230.5757930976965,0.47923422473205496
178,2131.6642554209416,2378.73215443873,2200.5704817171254,0.38498096737996884
179,2132.50817431638,2379.669242225843,2201.5058169115086,0.11556825663913606
180,2138.3617622306047,2386.1671947560376,2207.9935831603248,0.16022893143863318
181,2130.6221756440077,2377.578365463399,2199.4196031079027,0.2844208833877785
182,2135.7664438486104,2383.2906861478223,2205.121748132721,0.17537294020166608
183,2141.8788284452044,2390.073256893267,2211.895216017747,0.24621849200691007
184,2132.1315281532443,2379.260422708904,2201.099334184876,0.27564269036238775
185,2145.4296986850627,2394.021269956503,2215.839904465684,0.38433280273936365
186,2157.7898599338587,2407.7221911977554,2229.530756265073,0.491414634193849
187,2162.4406327946017,2412.872298970664,2234.678346677515,1.6793267417976216
188,2214.814099859803,2470.8570581103713,2292.654395962446,1.0616662546823805
189,2204.543204808423,2459.526115312921,2281.3241966891837,0.6026818761622976
190,2195.061987273195,2449.059744160927,2270.8589514452465,0.44899691778114686
191,2189.6189114612107,2443.047442163082,2264.847584163524,0.4052566945790833
192,2198.5952330996734,2452.966494052484,2274.7652764658387,0.8481720160670804
193,2204.924256482661,2459.9562342726963,2281.7543475142816,0.42550400000128213
194,2214.5984566989227,2470.636327119689,2292.4337393241826,0.5298090565338928
195,2230.026394864268,2487.6588538135834,2309.455660576952,0.4673155475448097
196,2215.478625655667,2471.62463104784,2293.422075117656,0.5220574659387947
197,2212.9526470392498,2468.8379622292487,2290.6355656256765,0.1803788431706823
198,2205.5752904278474,2460.6981640498957,2282.496372887448,0.2060911655456539
199,2203.0251572391685,2457.8831131929446,2279.68158757485,0.3183030339266559
200,2192.4977236460704,2446.260707460476,2268.060753864951,0.19998226828712595
201,2197.8815019847266,2452.208831279786,2274.008006698783,0.18143140713747566
202,2191.0140862962708,2444.624562677893,2266.4249383573656,0.22068715836764585
203,2203.186825147388,2458.0747982348207,2279.873368212693,0.1544142848448589
204,2197.3826549534992,2451.6668651565274,2273.4662105239104,0.34527613166136517
205,2199.6504852117723,2454.171576910289,2275.9706036244484,0.7691727763844488
206,2178.321560338561,2430.619562512203,2252.4242506319674,0.2179507238892915
207,2188.506651751521,2441.8831888690856,2263.68462672597,0.20220109123244387
208,2186.296163099944,2439.4403807740036,2261.2424240720125,0.3180537838836653
209,2180.4963552511435,2433.0300280380243,2254.8340151206967,0.5900955858924394
210,2178.056279891406,2430.3319816502876,2252.136956557953,0.26348492981881605
211,2191.119097494514,2444.778449969739,2266.579409846788,0.240414729664092
212,2193.013593134501,2446.8717161796803,2268.6722618075387,0.1311887212839058
213,2196.017862780151,2450.1908311428438,2271.9907925731254,0.2164371408329651
214,2188.53222353794,2441.9226326925022,2263.7242829848688,0.10096036694804005
215,2179.0719273637133,2431.4680322431072,2253.2729859072247,0.23598933216065565
216,2172.7647674098293,2424.4930919722106,2246.3012640338857,0.3799196485471051
217,2162.544366227667,2413.1842297982125,2235.0005275170874,0.259575601498808
218,2160.3727305720013,2410.779228454291,2232.5978098546016,0.08411122096558558
219,2169.3483726339587,2420.720092373883,2242.530845526668,0.09438036865980073
220,2170.6245727242767,2422.1325114063743,2243.9423829519083,0.12375830103723069
221,2173.5184608493846,2425.3348505409767,2247.1429270066847,0.09581117588273765
222,2173.9647552952397,2425.828613695364,2247.636435238493,0.1426057175800288
223,2188.274576540696,2441.6591755848162,2263.4613357223407,0.11229331998982967
224,2189.936940942414,2443.49628941432,2265.2979928155573,0.08971189418581493
225,2186.0799678564204,2439.2343133921013,2261.037153323169,0.09573428104248208
226,2187.5133648269807,2440.818651083763,2262.621055522092,0.23836857241858878
227,2172.4823477821806,2424.205950965966,2246.015471992954,0.38270966046325305
228,2168.918546713313,2420.2625489336765,2242.0746404300007,0.17043879364903455
229,2161.224258489378,2411.7455033974625,2233.5651044880883,0.15237308911825723
230,2163.1155483823973,2413.8403436587887,2235.6578735034614,0.18140469540117055
231,2180.7759834838134,2433.3949066297637,2255.200497600328,0.13153836524923584
232,2173.8875736217815,2425.777683736638,2247.587119789433,0.17880589851925058
233,2192.522044206304,2446.3933541840506,2268.195174424803,1.296032328488956
234,2240.184825097874,2499.0597288984113,2320.8567268537145,0.9890104618368557
235,2263.94581954552,2525.2347976804576,2347.031285790603,0.48146060227823184
236,2252.0490833528797,2512.1496071144365,2333.946307660064,0.47783835283615245
237,2256.46668871928,2517.0122488837114,2338.8088644551462,0.2114933004970985
238,2253.3410028242306,2513.5726470763843,2335.369326378464,0.18465293721926776
239,2258.3904447132527,2519.130346167831,2340.926929873943,1.2097595026963557
240,2284.1799727187426,2547.507614514547,2369.303943298081,0.35420374462943477
241,2269.550482689488,2531.436770981054,2353.233227225877,0.45168161654739314
242,2272.121769841111,2534.26400040182,2356.0604247813203,0.3342334566343483
243,2277.251379997244,2539.903338876092,2361.6997207684963,0.2706759257259281
244,2276.5833938844053,2539.1692322193703,2360.9656141117744,0.3482608062054679
245,2293.7736444348902,2558.062572721018,2379.8588590174554,0.2274240810139082
246,2290.9379036637047,2554.9492265723766,2376.745523490588,0.35608358524890465
247,2287.297111221839,2550.9513831935406,2372.7477013553,0.12091348702847095
248,2290.062235014065,2553.9883925378604,2375.7847000778456,0.1387956655246805
249,2290.3300858773764,2554.282511048565,2376.0788185885503,0.23535003597544663
250,2270.334842459599,2532.325856133079,2354.1223336214503,0.2788300179717147
251,2268.769596410086,2530.604905496773,2352.401393606918,0.1477433018992636
252,2263.2160474326133,2524.4983816478402,2346.2949653539526,0.15859944329727121
253,2273.38392356187,2535.6827774928324,2357.4792231158813,0.23046947220424802
254,2281.3711209772664,2544.462895657011,2366.259266927641,0.16182953486158008
255,2279.679988781682,2542.604831659391,2364.401213551795,0.2546667703766556
256,2260.74251818311,2521.7962399539992,2343.5928980125304,0.350159328638478
257,2278.7880661455124,2541.6490031192416,2363.445416876968,0.279798132373921
258,2264.5561041355854,2526.0099534483793,2347.80655839804,0.1930817509034665
259,2270.76807891741,2532.8422717040066,2354.6387810577003,0.18844240955904237
260,2267.3907479661134,2529.129149296637,2350.925711759201,0.1420172593584364
261,2263.9501344997193,2525.3456755834936,2347.1423017767024,0.11884146987739916
262,2269.7688795998547,2531.7457078940006,2353.542238491242,0.2822910066786609
263,2281.2976385659254,2544.4217406151975,2366.2181331293755,0.2341579670067884
264,2282.400058506303,2545.6329806314125,2367.4293731455905,0.40028667848949456
265,2280.8468626345943,2543.926597533376,2365.7230006693285,0.11141818312004799
266,2275.1242746252965,2537.638984249881,2359.4354511164784,0.06698089511597947
267,2279.6920628388984,2542.6595840050127,2364.455997762739,0.11265825276457528
268,2271.0998827454123,2533.218410817177,2355.0149307926445,0.049098979033770584
269,2269.6774803655567,2531.654627312926,2353.451168531942,0.07761421756155895
270,2275.5965834633944,2538.1627502726933,2359.959206517516,0.10054297762886605
271,2282.269487465527,2545.496981864062,2367.29337437824,0.07887757299421193
272,2282.5736509393246,2545.831151849742,2367.6275443639206,0.24998560662594496
273,2285.0981549163653,2548.6046249012174,2370.4009961718475,0.22370086826460372
274,2296.9412075531964,2561.6136509265093,2383.4099584664946,0.5521427140264137
275,2277.5223372743335,2540.2989851595507,2362.0954414043736,0.5824184783991361
276,2275.0494272830874,2537.581344181743,2359.3778322918884,1.0715063062584818
277,2272.2658711089957,2534.5218821140543,2356.318412711296,0.29859410242457207
278,2271.212012300988,2533.3633669656638,2355.15990818468,0.1474020053870118
279,2273.4644688908247,2535.8397093103554,2357.636218664049,0.1304652725633592
280,2274.8037773486176,2537.311933338572,2359.1084214487173,0.30003671309560453
281,2267.7030427638892,2529.5072725395075,2351.3038774891684,0.1931850582661235
282,2279.7477149541673,2542.7520936764704,2364.5485286777453,0.374460853439868
283,2272.3928615338905,2534.6705622016975,2356.4671034207136,0.4781367644297288
284,2266.860825270276,2528.5892208895807,2350.3858577045635,0.07328136664996589
285,2275.174182999049,2537.7313903418794,2359.527889073799,0.04821620165479572
286,2274.7857251955265,2537.3044286071795,2359.100937960873,0.10595859877526154
287,2269.237041316703,2531.205648357682,2353.0022426855685,0.10675187193065201
288,2271.6227300261403,2533.828808071071,2355.625359911861,0.06701175130486288
289,2271.060656825628,2533.210864338699,2355.007426801263,0.3193897452349924
290,2258.0227181668824,2518.877297605724,2340.6741787215115,0.11758239685500882
291,2267.21901985877,2528.995983540228,2350.792630976985,0.0803472879847142
292,2266.6453737223487,2528.3651603937305,2350.1618184522617,0.08612833596663823
293,2263.1831535489973,2524.5577909813082,2346.354534014032,0.1236945314833293
294,2266.956065603609,2528.70774415178,2350.504402210311,0.03645425501772606
295,2270.080862876745,2532.1440196400335,2353.94061396792,0.03767364025642586
296,2272.5138975633645,2534.819050206379,2356.615602047169,0.05361969792135186
297,2266.6667758429467,2528.3914113542137,2350.188080034519,0.07501268518136418
298,2269.6709124662116,2531.6950235878426,2353.4916285375034,0.0841213222212466
299,2261.24053282962,2522.426060195537,2344.222866958906,0.15143440783828427
300,2242.8343192624325,2502.1788382511536,2323.976516,0.12571794993284263
301,2253.4550908996325,2513.875908948825,2335.673023743643,0.03267718837768014
302,2255.480836163491,2516.1054329491335,2337.902473391533,0.26275960186825426
303,2264.9804939084247,2526.559488963875,2348.356231996599,0.09704022988043434
304,2262.8326530283002,2524.19730599294,2345.994112756309,0.0997933151717999
305,2264.4363716483167,2525.961291251733,2347.7580555280056,0.10470073513905365
306,2268.8173122204694,2530.7796471038314,2352.5763051623626,0.08341995550673252
307,2264.3644295762942,2525.883586867252,2347.680351143524,0.09214662347024165
308,2260.9941995114987,2522.176864309291,2343.9737241815305,0.12928579712908356
309,2271.877914222073,2534.1499003754043,2355.946505325065,0.053542211806109734
310,2270.2392859185697,2532.3485199379816,2354.1451567529643,0.13915726662441955
311,2289.0986312879354,2553.0834369375225,2374.8798294517005,0.1938764177721434
312,2276.3107932130097,2539.040636250577,2360.837198713141,0.12876431989873008
313,2277.7656376626455,2540.6395491334597,2362.4360797307013,0.1967875645504153
314,2267.817180504542,2529.7070642666467,2351.5037966775967,0.1008176665138843
315,2261.8614430955117,2523.1582069908777,2344.9551093502137,0.2811055571945513
316,2250.8689642989416,2511.0666454283537,2332.864036389299,1.8490914577760342
317,2152.6112329725797,2408.1795625575805,2230.28025827846,0.8734190331282865
318,2174.2335942579407,2430.8883242105985,2252.808598476313,0.31238054539657745
319,2162.4239545175997,2418.6377108959828,2240.6454660933314,0.34689932183270544
320,2173.475250675802,2430.1908805703647,2252.1191636537637,0.36961339776764285
321,2165.468052535739,2421.8754916542734,2243.8606543380733,0.25108810392932623
322,2159.9730371200267,2416.151582317209,2238.18911034741,0.21183593280230362
323,2164.125159121221,2420.491401688839,2242.489098066098,0.19949904006781793
324,2167.591448995752,2424.1087863001962,2246.0782924889468,0.20000479035869823
325,2167.2998765153343,2423.8050200230914,2245.7767674061806,0.10455302417033081
326,2170.1445920871092,2426.7705954516655,2248.721895919578,0.0735540699370554
327,2164.5871346960744,2420.9905056751213,2242.985281064498,0.19458102774749622
328,2154.2772640263943,2410.2505009516535,2232.3627106756767,0.5358782620824059
329,2141.932789560001,2397.306830963726,2219.6562886344445,0.4417214936316714
330,2140.1223091713614,2394.5061569265017,2216.9360851579368,0.8297691760960092
331,2141.137639597086,2396.4676643688667,2218.837367141054,0.46044869178084885
332,2131.2409396840567,2379.500962898184,2202.766006876084,1.0600253001271749
333,2120.7443566408224,2363.164331942155,2188.396358538288,0.5820402233239378
334,2118.247411396688,2358.9996884982183,2184.9821965446454,0.3680500321737032
335,2127.832437803503,2374.0102215284446,2197.862044173935,0.3159109021793526
336,2140.719925106496,2392.9719190655464,2215.548672080612,0.3107193344399997
337,2142.8405872208837,2398.1085914535906,2220.4985818143427,0.5953325916485644
338,2145.4160688539973,2401.2272653042023,2223.5413312235605,0.3905628466252922
339,2152.650576809366,2408.8659105212055,2231.0413091794558,0.17697295041347771
340,2155.89478209412,2412.2747426830115,2234.40025086823,0.13659174205048782
341,2159.8085756594246,2416.3796325864696,2238.453720763184,0.22406717541290894
342,2150.708313058798,2406.8578501908646,2229.0719864593225,0.13525162336163288
343,2141.9576346209114,2394.646087900237,2217.192717563905,0.1690189360818172
344,2146.58811885559,2402.5637085038165,2224.8697231183933,0.22032372768670908
345,2143.998342683363,2399.5966840911337,2221.972855523759,0.20570720164214518
346,2155.53795911224,2412.031530197096,2234.1776764894253,0.2226168507168536
347,2157.383326536394,2413.968526355677,2236.087629611103,0.12259254279522597
348,2148.321097365914,2404.4637781427873,2226.7446722615755,0.08286370128364808
349,2146.595123289759,2402.6416663890927,2224.9608413818014,0.406153311386466
350,2136.4986717128104,2385.4258538701642,2208.5643287876765,0.20467602604009788
351,2145.543304511409,2401.0576276859083,2223.444442136199,0.35826244909829513
352,2145.215251481947,2400.245922793765,2222.658951782579,0.34809827317185266
353,2135.866381463804,2384.097014228947,2207.4104297661797,0.5359935893486222
354,2124.6124228950703,2366.4246893229133,2191.996782639202,0.4893847965577227
355,2121.9365081639244,2361.87584247246,2188.336765846928,0.3960033944046435
356,2109.7546434778624,2336.6532592507524,2171.332376721461,0.3805732530923942
357,2122.0891350483666,2360.9789053018862,2188.0066490303766,0.25232210330125443
358,2113.593102835027,2343.935929772472,2176.214717484489,0.3156987964733616
359,2120.0358149520293,2356.7577501496353,2184.9941455549915,0.43347598912631974
360,2109.796965935131,2333.901115088027,2170.696429859776,0.23361326136170554
361,2122.5924147548594,2360.2620405719176,2187.99014159864,0.1955414843173459
362,2133.4767084693044,2378.154920746067,2202.616146438019,0.10395372292274786
363,2132.8555787983805,2377.1825396268414,2201.7746468194728,0.3768613586998163
364,2114.0839545129675,2339.835057540814,2175.4866834062013,0.5769455261708945
365,2111.71440664061,2333.718599185092,2172.200226815785,0.2467062255729475
366,2106.3616030286157,2317.47591194389,2164.7203970040373,0.4447200720926517
367,2106.546552264456,2318.081823331567,2164.9765864788856,0.19072627805419973
368,2110.6541789356656,2330.2780796983293,2170.622808996383,0.1597984636777706
369,2100.0994574988795,2282.147807318578,2152.639075347648,0.3319660519774653
370,2112.3659902339473,2329.854452351756,2171.975928293593,0.10636559169736132
371,2120.119674429197,2349.2262702532794,2182.5476488256045,0.12054969517213016
372,2115.604595487864,2337.99093291067,2176.278128966136,0.1642608747848282
373,2115.7506325233794,2338.3764059783484,2176.47980285448,0.10402624849289066
374,2110.7168380486287,2323.443856239098,2169.459115245913,0.1197363162274807
375,2118.482984507755,2344.437866272052,2180.050159707881,0.18712816007743904
376,2126.5722005495377,2361.659365047106,2191.044962059591,0.15603521257131367
377,2124.3394461422777,2357.1306451227492,2187.973730114358,1.0993617216348053
378,2145.359540871868,2391.9386895753996,2215.85004726482,0.9460593960264084
379,2136.7146186237014,2378.040110387273,2204.046092554501,0.491462930736141
