,mini,maxi,price,feeusd
56,2008.7989404527937,2103.9570036315545,2033.8067657724664,0.15463703220525107
57,2010.245500913751,2105.0143451126255,2034.4718132700443,0.14104868945967292
58,2010.5801188683495,2105.376449563197,2034.865363482892,0.35473373722395984
59,1998.950590330732,2095.015190065126,2025.5594940829403,0.26024841265515053
60,2005.1676367333093,2099.6942965159674,2028.8430693630871,0.14268139215967993
61,2007.7146863889384,2102.267897951447,2031.498336308872,0.23627872897262767
62,2023.810964230387,2117.5116761853656,2045.377274988409,0.23680506655308378
63,2021.4518053155198,2116.247750971056,2045.7409507766072,0.46338366539090436
64,2009.0812980454082,2105.227257914101,2035.83607327702,0.3842094287509822
65,2005.8497523179806,2101.199161446587,2031.2530103553984,0.4426324691394061
66,2007.711993460035,2102.4799454298836,2031.9352255018343,0.25176261265226263
67,2012.3764494391708,2106.8109865749047,2035.8881792862448,0.1944613055723355
68,2015.2608423054853,2109.7724271352267,2038.9551949704105,0.13004217189815173
69,2014.4199749683228,2109.2746112367468,2038.8231770398872,0.12086634826499397
70,2018.2248666247729,2112.7452064518307,2041.9214737612544,0.09278232488704857
71,2020.5026960062046,2115.0832427044056,2044.340240808012,0.14748197604638694
72,2023.2748862824556,2117.8280766014163,2047.050776996396,0.24814230383331995
73,2020.3316249418474,2115.392894548516,2045.1410116220077,0.31743151752752463
74,2029.4016369238159,2123.5850965629534,2052.277042837927,0.2261569599150386
75,2024.2238309897825,2119.42675523153,2049.2916268461245,0.958996134329196
76,2070.755763415912,2165.1620041453966,2089.345134768648,0.4138437145462914
77,2061.7613014403405,2156.95410047591,2086.764551430812,0.3421367324900757
78,2068.2100927910506,2162.6041317575173,2091.5714475264954,0.40053597063394
79,2071.3734295489476,2165.864307230046,2095.0012261772504,0.26139900572801855
80,2066.939185615205,2162.1229402101135,2091.9953373516705,0.23436994398459748
81,2068.7370241697113,2163.4846195094633,2092.9119324501617,0.5323360576165207
82,2070.2267857241723,2164.9239993338397,2094.2976829370173,0.22901890328933655
83,2071.1211480209536,2165.8587668593655,2095.2793615279343,0.6902079250566764
84,2082.379125324831,2176.410836988034,2104.8050283800503,0.354216867131599
85,2064.090832778446,2160.7745279281835,2091.702548846891,0.2698557797496667
86,2070.706399289642,2165.3026582472066,2094.502420920979,0.3434621103359342
87,2061.5940521661787,2157.281331963142,2087.581807845195,0.27344062003531117
88,2055.0006091155715,2150.602354421007,2080.89127381282,0.41229243306352853
89,2053.514777686303,2148.6144556281815,2078.43063703022,0.38310579035233067
90,2056.75676433935,2151.375706095543,2080.651223262324,0.8993254580254888
91,2087.2970242468314,2180.8139277284226,2106.9902555084304,0.4154489607386763
92,2066.3234933003355,2163.138800197723,2094.016516394209,0.3221899382470393
93,2067.719242795101,2162.7111389395627,2092.4305878447103,0.2725344984374958
94,2065.387330941206,2160.4640977163126,2090.2469267476213,0.17323607331202853
95,2067.020869054433,2161.765038872032,2091.189531731702,0.158459668226613
96,2067.1304204259,2161.9429626034953,2091.44704441663,0.1525664179788172
97,2059.406036452387,2154.9878818640136,2085.2168732062537,0.04867960929571749
98,2063.0440639386,2157.7091758914403,2087.030589744184,0.14593147862102737
99,2069.420134574311,2163.7303783647617,2092.6097352222705,0.16077686443863998
100,2071.3922605402317,2165.9624032106844,2095.19813121162,0.14965942668166926
101,2066.889429715858,2162.095312121697,2091.990662917123,0.05571422014165865
102,2069.9322184888692,2164.5848631343383,2093.8963881153786,0.09792826818220741
103,2070.7704781059706,2165.5034074311093,2094.9193497626147,0.06874059387891227
104,2071.927601151837,2166.6502034570894,2096.053096939091,0.17628129074600107
105,2079.8640635508423,2174.0883586005757,2102.8218678776725,0.19248853250678627
106,2072.369833216253,2167.805071590618,2097.887471828258,0.13404375686636438
107,2077.945707186472,2172.4477430412817,2101.5494242528503,0.10050649768393405
108,2080.104711354245,2174.6989574856143,2103.9545588259243,0.13846175846872177
109,2078.4230131103855,2173.365215284637,2103.007056197193,0.07529447453893241
110,2075.9773218673677,2171.0518208937,2100.8337470742085,0.11735542519694597
111,2081.9568825368583,2176.376424382982,2105.374830084803,0.12145818865602682
112,2081.666915130692,2176.4485691891527,2105.919792544054,0.252735316587782
113,2075.555396422201,2170.9562653909643,2101.039419774567,0.3701034890772916
114,2081.9266936588656,2176.3724341108505,2105.391058359705,0.10612955798121838
115,2073.8348814395763,2169.3763587986678,2099.5591507343825,0.12898074033774226
116,2082.8961021639193,2177.18973349965,2105.958289320449,1.3401242172224104
117,2130.195496991037,2224.7971265831407,2148.627635549229,3.8443425190078644
118,2136.6503000365597,2230.4341698611065,2158.797823652534,0.5379806124014231
119,2132.4995465682596,2227.5135280365557,2157.2256904046585,0.5480181410942919
120,2148.4187541505144,2242.350265307577,2170.276153300513,0.5188156460004143
121,2130.237796627469,2226.778687335079,2157.671443963716,0.1934566090863811
122,2142.389042370301,2236.684975975572,2165.283259446375,0.3282582802326033
123,2142.857131571745,2237.5358739162216,2166.8838793804694,0.22889749632465023
124,2146.6726703406175,2241.1962657414424,2170.323853460084,0.3907797571119237
125,2139.862293428385,2235.254218863341,2165.352360570224,0.22767775030769738
126,2136.180130823856,2231.422520267338,2161.41201184677,0.3763451984545752
127,2132.7344596016696,2227.936982871444,2157.8789101463763,0.11341371085742691
128,2137.622545729416,2232.16034509768,2161.2887294493808,0.12528780712902388
129,2132.5862790848555,2227.811397523622,2157.74879992278,0.16165525829001448
130,2142.620488559511,2236.8491226039714,2165.450969679991,0.18051676393662744
131,2137.380715702446,2232.554740752262,2162.4314131579017,0.1780277662557866
132,2143.5852808188793,2238.030758381955,2167.016710053623,0.1919832175364487
133,2143.5187180856615,2238.2863992002704,2167.736469292016,0.13405512510213574
134,2133.875753186515,2229.6041950136278,2160.0082863022003,0.15945606469627857
135,2127.8725782941665,2223.3828754353353,2153.647619669256,0.47140018609547946
136,2141.4703233063356,2235.57426303354,2163.8557096041827,0.45174333781230186
137,2127.593485048521,2223.653950257339,2154.242531140564,0.2999221894901166
138,2138.974166105384,2233.247095603359,2161.851343200329,0.35535004484827226
139,2137.220168472161,2232.08204613509,2161.639990964776,0.18415592682464782
140,2128.74812231524,2224.373917972722,2154.6930563119004,0.14643187078999018
141,2140.0329359677544,2234.2573903440993,2162.803175696325,0.18830322214242426
142,2143.783519428349,2238.202830250885,2167.2188574759675,0.22640576999156337
143,2144.507233273334,2239.2120573841567,2168.586447335313,0.38693863537714684
144,2161.320727647945,2255.181442025069,2182.9421773631343,2.209133583111329
145,2187.611106306696,2281.1078071739157,2207.531616979981,0.7676957954246051
146,2165.923007878176,2262.7184918896164,2193.7192454065957,0.6568003579328144
147,2190.1745260603648,2284.1969290662755,2211.4488495587752,1.4654501360666798
148,2191.8847908161265,2286.337600058787,2215.40933317823,0.6355088737086577
149,2188.263964642131,2283.3340768757525,2213.1317179710686,1.1639538787619348
150,2188.1138419768386,2283.002821096429,2212.5992804790667,1.1634405934847383
151,2201.6039544715577,2295.6657257555144,2223.816333312574,2.1496763970762722
152,2226.4186619991165,2320.057884503727,2246.686466182123,2.6729882939562217
153,2224.096501911531,2318.785029565414,2248.1499130287348,0.9562889287469637
154,2222.440204102294,2317.3828258366234,2247.046462629669,1.1278481192945016
155,2232.9574091803524,2327.1845906972026,2255.659396043886,1.9553368424817819
156,2221.796843238417,2317.501688794327,2247.91395884897,2.041565521304105
157,2243.2775750916544,2337.297551022179,2264.6837041850927,1.3507447827460202
158,2206.5027650936827,2305.474270893438,2237.7877854062995,1.8148929272545191
159,2233.329517728708,2327.6091030958896,2254.8872646813475,1.2668761002460043
160,2211.8184087788895,2308.6480975584327,2239.8177479056594,1.4500665169096845
161,2198.6624308985374,2294.9541666506666,2226.0691042394124,1.9993390497135
162,2183.8672786899865,2280.3198493458076,2211.5098085251475,1.260995868127622
163,2202.5325526674883,2296.6632300555907,2224.5436727879637,0.5421305479906225
164,2192.356764271194,2287.9290713296623,2218.179263733042,0.34677399111413476
165,2200.181492439694,2294.6151214137412,2223.500803537737,0.9213832039703798
166,2211.302794714676,2305.37996491566,2233.672872380576,0.30817536846168986
167,2204.579317839479,2299.8333248484023,2229.8092152460763,0.30105629094676084
168,2210.1399649395025,2304.6653288657185,2233.725712619517,1.914161451789423
169,2201.28080771475,2296.8345983654876,2227.1228432746443,0.49923260734339536
170,2221.0360031356086,2315.0351723383583,2242.605607971329,0.9196876654118931
171,2229.4738133874976,2323.5480440124943,2251.956452649167,0.7884509765277308
172,2214.216305934373,2310.3530115823655,2241.098343297134,0.5505142072578791
173,2200.7420000138864,2296.995956770922,2228.024905787297,0.28662009511932046
174,2206.0954351467494,2300.778529763171,2230.063988910526,0.3527418551421839
175,2202.397984032197,2297.50552739781,2227.3547318955807,0.2939121690973333
176,2212.408997014448,2306.671432199594,2235.2395870081123,0.3055205301909947
177,2205.169521131873,2300.507912825275,2230.5757930976965,0.7226046831352138
178,2168.598612347511,2267.898046835049,2200.5704817171254,0.917935397884336
179,2177.310443127777,2272.0884990602553,2201.5058169115086,0.2895727532036712
180,2184.930495808439,2279.2416610377945,2207.9935831603248,0.40427481839865925
181,2173.080362301554,2268.9246690961877,2199.4196031079027,0.7038714941868763
182,2181.873900330943,2276.2835825152415,2205.121748132721,0.4417494481788386
183,2188.903735356076,2283.173257920003,2211.895216017747,0.6221648319956248
184,2174.213010936259,2270.36698227808,2201.099334184876,0.6802103059550528
185,2194.1389640484404,2288.17478102734,2215.839904465684,0.9753821465321914
186,2207.8504353668354,2301.6665807797613,2229.530756265073,1.253907161794635
187,2211.383322265993,2305.7528435223517,2234.678346677515,4.261510416921385
188,2274.717544092759,2371.4180375782635,2292.654395962446,2.676708338531289
189,2254.186737524212,2350.573341651874,2281.3241966891837,1.5138209787918553
190,2244.2399941838357,2340.1019410898357,2270.8589514452465,1.132021321665645
191,2239.213419378559,2334.6025061443825,2264.847584163524,1.0260642136036522
192,2252.2548798529556,2346.469952547311,2274.7652764658387,2.181378760618877
193,2258.783685529882,2353.0655346626722,2281.7543475142816,1.0947585510074975
194,2270.120140286711,2364.2162783208255,2292.4337393241826,1.3689630268462707
195,2288.2133484502892,2382.0641805943187,2309.455660576952,1.1467275529203977
196,2265.2318866089804,2362.134204424498,2293.422075117656,1.3077919626356374
197,2265.70798515402,2360.762690504284,2290.6355656256765,0.46095452832234507
198,2256.362870534874,2352.016118167564,2282.496372887448,0.522398457348826
199,2254.7306312338037,2349.8109483369094,2279.68158757485,0.8116529162727583
200,2241.101071333389,2337.1983170905337,2268.060753864951,0.5031402792408814
201,2250.7666992544177,2345.212981416883,2274.008006698783,0.4656712278702747
202,2240.370090242134,2336.0228386514405,2266.4249383573656,0.5578803830555297
203,2257.935360418914,2352.045954687603,2279.873368212693,0.3985003108774701
204,2247.661659204878,2343.2023000992576,2273.4662105239104,0.8752826692305548
205,2252.094384943078,2346.7417585331414,2275.9706036244484,1.0370921873101402
206,2222.28744675693,2320.3635608975455,2252.4242506319674,0.5355286625687585
207,2241.2846354887106,2335.601260309963,2263.68462672597,0.5193771993463476
208,2236.3389895483697,2331.4256797159455,2261.2424240720125,0.8090586529806817
209,2229.0762872374194,2324.5548305848624,2254.8340151206967,1.4925997968864975
210,2227.202015196833,2322.2830306815868,2252.136956557953,0.669113113590319
211,2244.855748126985,2338.8667805237023,2266.579409846788,0.6202080799122368
212,2244.7416251219192,2339.384657061812,2268.6722618075387,0.3359685202115352
213,2248.290420017719,2342.8564175408223,2271.9907925731254,0.5551445876759173
214,2237.519120833209,2333.2434015803115,2263.7242829848688,0.25518651432843104
215,2226.616292137817,2322.530761061386,2253.2729859072247,0.594044359272578
216,2220.4460680958596,2315.9486671062364,2246.3012640338857,0.9594738219521042
217,2208.1161214986982,2304.1734665613694,2235.0005275170874,0.6500802505218023
218,2207.729153674864,2302.7772575925137,2232.5978098546016,0.2129435521057404
219,2220.06687403301,2314.223667708225,2242.530845526668,0.2419763626970467
220,2219.8685939610596,2314.574387308771,2243.9423829519083,0.3153238102586088
221,2223.423939792137,2317.9926777329624,2247.1429270066847,0.24466882867441977
222,2223.366515188559,2318.1611278114433,2247.636435238493,0.36325079641978053
223,2241.9903168830947,2335.922558287128,2263.4613357223407,0.28999646639173865
224,2241.315771483935,2335.9794468418254,2265.2979928155573,0.22970786529153858
225,2235.7479200309062,2331.006555477901,2261.037153323169,0.24327556757949448
226,2238.5681117629492,2333.2783078360326,2262.621055522092,0.6097295565729299
227,2217.747787020315,2314.6458295717503,2246.015471992954,0.9524516380752628
228,2216.897227864763,2312.067601679726,2242.0746404300007,0.43201606256315583
229,2207.3189714982127,2303.0521825019046,2233.5651044880883,0.38314720613960124
230,2211.704928436751,2306.377369413732,2235.6578735034614,0.4618873277170253
231,2234.3277940030866,2328.154007530154,2255.200497600328,0.33989079740600553
232,2221.457528905178,2317.203422307167,2247.587119789433,0.4510768666256029
233,2247.3432589672316,2341.3367269327236,2268.195174424803,3.353046326472673
234,2302.828386988107,2398.620572737145,2320.8567268537145,2.5455264604743784
235,2327.4448259301575,2420.7917796981424,2347.031285790603,1.1560265730615802
236,2306.4970649039687,2402.969007020337,2333.946307660064,1.2187363536906397
237,2315.340261666434,2409.885910525771,2338.8088644551462,0.5516501708348156
238,2310.276295842262,2405.4282913325574,2335.369326378464,0.47800744194785943
239,2317.615008875243,2412.0824549226377,2340.926929873943,3.1594059566245556
240,2349.472285093013,2443.5408237748043,2369.303943298081,0.9349651060844615
241,2325.0491674808673,2421.9364289315727,2353.233227225877,1.1512214905613796
242,2332.2125449932964,2426.882224309007,2356.0604247813203,0.8735600726557134
243,2338.4133371702187,2432.8622083901246,2361.6997207684963,0.7098388618473359
244,2336.4427285448937,2431.343763378108,2360.9656141117744,0.9083969071004763
245,2358.6994963080438,2452.783599872083,2379.8588590174554,0.6009663187028547
246,2351.711478321505,2446.846115177449,2376.745523490588,0.9286068988418485
247,2347.5645928636914,2442.7319102631523,2372.7477013553,0.3150313497577733
248,2351.993646781352,2446.6271748888526,2375.7847000778456,0.36401409419959535
249,2351.7641569705884,2446.58088678263,2376.0788185885503,0.6159414282994811
250,2324.6589980234658,2422.1399104296156,2354.1223336214503,0.7066572069905698
251,2327.7023087400844,2422.6529897455252,2352.401393606918,0.3849674739853213
252,2320.647414478156,2416.0365145211968,2346.2949653539526,0.410856500617459
253,2335.119193648297,2429.3692438448224,2357.4792231158813,0.6061236356174748
254,2343.572339084363,2437.810458373111,2366.259266927641,0.4261277113438149
255,2339.643677061991,2434.646102040047,2364.401213551795,0.6644592315351573
256,2314.4362900411893,2411.7256998263256,2343.5928980125304,0.8884298174254098
257,2342.2151750688686,2436.5675899580106,2363.445416876968,0.7367124753795077
258,2319.793161353225,2416.5351036567813,2347.80655839804,0.49345026024726046
259,2331.499301906359,2425.9746160329314,2354.6387810577003,0.49456461896204773
260,2325.7750819974012,2420.9523652764283,2350.925711759201,0.36947148356702897
261,2321.9971873711133,2417.1541379190353,2347.1423017767024,0.30907668421089507
262,2330.3762102154933,2424.8068066730298,2353.542238491242,0.7411290776599628
263,2344.176889657502,2438.281479968371,2366.2181331293755,0.6183696013030461
264,2343.303064792616,2438.041073981227,2367.4293731455905,1.0492466935885183
265,2341.0044089143275,2435.983540341743,2365.7230006693285,0.2911770018110075
266,2333.7555516276057,2429.1537279766303,2359.4354511164784,0.17406719197284787
267,2341.02850655075,2435.5491411320395,2364.455997762739,0.2959692931252575
268,2328.5982306985416,2424.383522916177,2355.0149307926445,0.12698074110577512
269,2328.7700158752627,2423.726169749818,2353.451168531942,0.20256686076654495
270,2336.8176136331253,2431.2359419415557,2359.959206517516,0.2643253662668613
271,2344.3268708184073,2438.6668476100576,2367.29337437824,0.20777240602328498
272,2343.3218634559753,2438.1341586773224,2367.6275443639206,0.6548752904354618
273,2346.5683267643603,2441.2080155008493,2370.4009961718475,0.5874239835756433
274,2361.3828685086332,2455.5299884030696,2383.4099584664946,1.4567059987269226
275,2332.671265632118,2430.220590229917,2362.0954414043736,1.4799435438850927
276,2334.487226215936,2429.5059025083924,2359.3778322918884,2.3839611294251313
277,2331.3243558663235,2426.41620024979,2356.318412711296,0.7277509375928628
278,2330.554903026651,2425.4856708610646,2355.15990818468,0.38516433535390343
279,2333.747102493456,2428.406290151782,2357.636218664049,0.34210737720558154
280,2335.027898253078,2429.753809240968,2359.1084214487173,0.7863060038234034
281,2325.27221936228,2420.8531194360094,2351.3038774891684,0.5008444311001454
282,2342.4996720492727,2436.7186827663822,2364.5485286777453,0.9884749154075602
283,2330.3283008028548,2425.9993027309824,2356.4671034207136,1.2395696207804758
284,2324.7697871118085,2420.121979145233,2350.3858577045635,0.19049102380691793
285,2336.8267492967516,2431.150219851423,2359.527889073799,0.12702981006349082
286,2334.6400012360914,2429.5161837733135,2359.100937960873,0.27730536397821615
287,2327.3555601398057,2422.7449549370785,2353.0022426855685,0.2775199669990619
288,2331.757343895553,2426.415846449448,2355.625359911861,0.17574420416274453
289,2330.5090350454984,2425.399267534435,2355.007426801263,0.8352927725606133
290,2313.124376974399,2409.4964133388585,2340.6741787215115,0.3018628569870964
291,2328.211907597668,2422.5564862729548,2350.792630976985,0.21145365620646106
292,2325.6581689183085,2420.5529528374545,2350.1618184522617,0.22514337740360968
293,2321.197300164175,2416.3658178241108,2346.354534014032,0.3221556090762251
294,2326.9284026634937,2421.48402005784,2350.504402210311,0.0956789185831186
295,2330.2453372086466,2424.826361886683,2353.94061396792,0.09889703045227677
296,2332.771588584924,2427.4080270585328,2356.615602047169,0.14072014581604106
297,2324.456880032101,2419.896813230626,2350.188080034519,0.19489066219468207
298,2329.751241103552,2424.367232661984,2353.4916285375034,0.22073964139280913
299,2317.845690486295,2413.610806643994,2344.222866958906,0.39170523150452313
300,2295.0233495237812,2392.1483475227915,2323.976516,0.319463528460281
301,2313.316175497407,2407.656154944501,2335.673023743643,0.08587668509213582
302,2313.984011914496,2408.6362502771053,2337.902473391533,0.6879941500153613
303,2325.9317814689903,2420.1323235763525,2348.356231996599,0.25588893184101513
304,2321.125140578791,2416.1811869280373,2345.994112756309,0.260424553301995
305,2323.7315652973034,2418.440178726043,2347.7580555280056,0.27439690343656314
306,2329.1383169821015,2423.635442921825,2352.5763051623626,0.21932453930081838
307,2322.2768381835276,2417.5684701718196,2347.680351143524,0.23989501156295118
308,2318.84632689517,2413.9941267846893,2343.9737241815305,0.3369466807791333
309,2333.732348664606,2427.935319175076,2355.946505325065,0.1413792157403327
310,2329.395342292944,2424.3980806133363,2354.1451567529643,0.36386605464784294
311,2353.972328922449,2448.0618987169933,2374.8798294517005,0.5144011881533509
312,2333.2318105666263,2429.7316932598114,2360.837198713141,0.33162086338676366
313,2338.3642053146373,2433.1021374953857,2362.4360797307013,0.517017509702609
314,2324.7579915342276,2420.7006772007403,2351.5037966775967,0.2609090441253528
315,2319.24716837767,2414.633841345325,2344.9551093502137,0.7313219057426688
316,2305.883885699012,2401.9205076803796,2332.864036389299,1.5445519731819068
317,2173.4857117338206,2300.3433391700246,2230.28025827846,1.713587543052988
318,2231.2205754842726,2326.530360084532,2252.808598476313,0.8229886164416903
319,2213.3942105513484,2309.776098611302,2240.6454660933314,0.9019483512437949
320,2229.8447656013955,2324.0353139470344,2252.1191636537637,0.9852489410613182
321,2217.6075083218366,2313.39670404146,2243.8606543380733,0.6573261549271664
322,2212.610922312046,2307.9892067335913,2238.18911034741,0.5572062611352705
323,2218.9708305170543,2313.478079007512,2242.489098066098,0.5300087856553287
324,2222.442792418965,2316.9732813511923,2246.0782924889468,0.5311481110267467
325,2221.3397376394946,2316.207611293913,2245.7767674061806,0.276582420536393
326,2224.948432281023,2319.5417941496976,2248.721895919578,0.19518092049118602
327,2217.3540983426165,2312.79030595387,2242.985281064498,0.5115227808504849
328,2205.630331454792,2301.6129815464237,2232.3627106756767,1.4007330222737455
329,2192.448574400014,2288.6715155766256,2219.6562886344445,1.1517496439242747
330,2191.999906360132,2287.0782717122433,2216.9360851579368,1.5559930353488551
331,2194.855849501967,2289.5305529168354,2218.837367141054,1.2217582875253128
332,2174.5731151258956,2271.4719596212763,2202.766006876084,1.743790154173273
333,2160.8040511065997,2257.2255504176824,2188.396358538288,1.422273306166098
334,2159.8943547450995,2255.0442046370235,2184.9821965446454,0.9207161362560002
335,2175.937726519272,2269.925948656072,2197.862044173935,0.8174401944434042
336,2194.5467877942715,2288.203317152085,2215.548672080612,0.8251043438652713
337,2197.1795309497656,2291.544219298901,2220.4985818143427,1.5855199111689218
338,2199.8028689861676,2294.3681229850827,2223.5413312235605,1.0394881057082546
339,2208.168062140934,2302.4157702362663,2231.0413091794558,0.4728856436813443
340,2210.727930418269,2305.2644153419856,2234.40025086823,0.36374843182363553
341,2214.911177149394,2309.4048934996254,2238.453720763184,0.5969997444403273
342,2202.57256398839,2298.4782752591987,2229.0719864593225,0.3547148029201854
343,2190.173598239823,2286.301288657033,2217.192717563905,0.43695212538161793
344,2201.9630865329323,2296.287377619654,2224.8697231183933,0.5885435297626238
345,2196.964353065986,2292.1054240616018,2221.972855523759,0.5437636010161366
346,2212.1105145609827,2306.1627036769632,2234.1776764894253,0.5968625164732688
347,2212.12165162755,2306.777469528037,2236.087629611103,0.32630848681961105
348,2200.264695603609,2296.1519170211222,2226.7446722615755,0.21753978099084276
349,2200.2183373578177,2295.2146787147476,2224.9608413818014,1.0769412480306728
350,2180.3319877684144,2277.222302979179,2208.5643287876765,0.5177320002165442
351,2201.706349408535,2295.8165958141217,2223.444442136199,0.9587451983527716
352,2198.113080696508,2293.034928896106,2222.658951782579,0.9206832791978632
353,2179.464114535806,2276.1901613543946,2207.4104297661797,1.355070878237929
354,2164.1405719186696,2260.716458716555,2191.996782639202,1.2105633312929065
355,2163.1996576035804,2258.3689320649223,2188.336765846928,0.9881240268800963
356,2142.9080922775597,2239.939021189539,2171.332376721461,0.8839838325539031
357,2166.570336838061,2260.6125082933263,2188.0066490303766,0.6358663782697571
358,2148.994482833817,2245.4045345278446,2176.214717484489,0.7488057152106735
359,2162.3041559853245,2256.546202675052,2184.9941455549915,0.6858548669371838
360,2142.867275453365,2239.615758114334,2170.696429859776,0.5383170769964981
361,2166.673882008291,2260.67164382597,2187.99014159864,0.49089706610965694
362,2181.144417267629,2274.857822242678,2202.616146438019,0.2686922700785475
363,2177.214500068987,2272.144813822557,2201.7746468194728,0.8819375134130872
364,2144.448409561785,2243.2064469116513,2175.4866834062013,1.3104389184938174
365,2147.1661736803717,2242.268698257714,2172.200226815785,0.5741907912294877
366,2138.6685203301154,2234.3365561278206,2164.7203970040373,0.9816716608113741
367,2140.656895450879,2235.4732375681647,2164.9765864788856,0.4258746818468808
368,2147.4102839044335,2241.7631077318792,2170.622808996383,0.3714628708159572
369,2123.819164338624,2221.1911079640995,2152.639075347648,0.6255057604548363
370,2150.9312834000975,2244.9457479575767,2171.975928293593,0.246294003267691
371,2160.364378956558,2254.2691710408276,2182.5476488256045,0.29303799884826054
372,2150.4611926584826,2246.0437789388534,2176.278128966136,0.3810964408919023
373,2152.1486801420792,2246.970011837757,2176.47980285448,0.24367058325548197
374,2143.5029620003406,2239.1298702886616,2169.459115245913,0.2664578197213514
375,2157.7163686778113,2251.8228310763684,2180.050159707881,0.44819153006039353
376,2168.888727261118,2262.835743552949,2191.044962059591,0.38825519861150415
377,2162.911069885802,2258.0912953962597,2187.973730114358,2.4234549792202196
378,2196.0937093877437,2289.97264807381,2215.85004726482,2.1896702551742093
379,2176.7861935438295,2273.246478263103,2204.046092554501,1.2176235675087579
380,2189.379991635885,2283.6753171445876,2212.19817539738,0.8223272271455561
381,2194.34944986844,2288.7128211175846,2217.60368666735,1.6836716638866673
