,mini,maxi,price,feeusd
44,1953.599848320201,2212.6365854711976,2034.6153750905269,0.1304909822280129
45,1956.2563547961008,2215.3888684843178,2037.3468606699244,0.21617843140293713
46,1957.7616766371627,2216.9468477705686,2038.894090720768,0.13115821985395887
47,1944.412797611739,2203.167930287324,2025.2485827204432,0.09721711784822312
48,1947.554486115507,2206.43618785148,2028.4789205509985,0.040796574287354365
49,1949.1575405457118,2208.1010663179372,2030.1263899296769,0.08742543685365528
50,1947.5266709562393,2206.409094972852,2028.452295030432,0.09668866140948608
51,1947.008179223108,2205.870698035024,2027.919856907884,0.08512354106573132
52,1945.7174433707748,2204.5301619947395,2026.5948074142632,0.07558280532898665
53,1955.0466828774004,2214.2369630841567,2036.209953214818,0.06804340477395045
54,1958.4613837117633,2217.7747968349804,2039.7224009255,0.1071388007297481
55,1955.4258957281943,2214.636851218271,2036.6072177707251,0.08557249256378534
56,1952.6971725705532,2211.813031316953,2033.8067657724664,0.05797543824209602
57,1953.3444073529356,2212.483846437877,2034.4718132700443,0.05264628047203285
58,1953.7274579420678,2212.880731887798,2034.865363482892,0.13244477786654468
59,1944.638033744202,2203.4746566708186,2025.5594940829403,0.09856800621383191
60,1947.8312389701543,2206.7972669708483,2028.8430693630871,0.05310217361180701
61,1950.413815804764,2209.4802355035326,2031.498336308872,0.08795824979357902
62,1963.8571395950682,2223.4585939888125,2045.377274988409,0.08721175898147089
63,1964.2109955530946,2223.824234805222,2045.7409507766072,0.17287060614485938
64,1954.5379488954027,2213.850252043225,2035.83607327702,0.14550673912380618
65,1950.0697232846558,2209.2235867388495,2031.2530103553984,0.16616614648257666
66,1950.7336371142867,2209.912780390881,2031.9352255018343,0.09388688702802565
67,1954.5759969865826,2213.9019119379363,2035.8881792862448,0.07223121821034383
68,1957.557863218533,2216.992996562253,2038.9551949704105,0.0483430684091175
69,1957.4293717170167,2216.860001428511,2038.8231770398872,0.0451090369114512
70,1960.4413771454508,2219.979626672307,2041.9214737612544,0.03449281215215705
71,1962.7931685955084,2222.413157985088,2044.340240808012,0.05486443458897798
72,1965.4282370787855,2225.1384371959475,2047.050776996396,0.09227846515286903
73,1963.568691452426,2223.2183262135686,2045.1410116220077,0.11873295987605768
74,1970.4948098573423,2230.388134671183,2052.277042837927,0.08372771927059364
75,1967.5871930500655,2227.389462705281,2049.2916268461245,0.3592217470683999
76,2006.0066737967402,2267.526925130432,2089.345134768648,0.1526851721061161
77,2003.4969961120273,2264.9436863490664,2086.764551430812,0.12772721538350074
78,2008.160009655511,2269.755202916491,2091.5714475264954,0.14817720501628937
79,2011.4883291198926,2273.187753850291,2095.0012261772504,0.09681941833431942
80,2008.5650352098528,2270.1794113948895,2091.9953373516705,0.08749022009885504
81,2009.4552936194189,2271.0967818828913,2092.9119324501617,0.1977407334561546
82,2010.8009469089798,2272.4836476560295,2094.2976829370173,0.08502409765045112
83,2011.754329093647,2273.4660697711347,2095.2793615279343,0.25636591155540583
84,2020.9776790108217,2282.997429894178,2104.8050283800503,0.13048809212248863
85,2008.193842079423,2269.885709417536,2091.702548846891,0.10236337005069676
86,2010.9113422952273,2272.687950147252,2094.502420920979,0.12728337895630557
87,2004.1720110383117,2265.7607197061925,2087.581807845195,0.10257192037159792
88,1997.6561361486433,2259.061528927912,2080.89127381282,0.15448294045448505
89,1995.2628945228207,2256.5970364413074,2078.43063703022,0.14272910386448848
90,1997.4192402650601,2258.8210747499993,2080.651223262324,0.3332176653550691
91,2022.7807825044265,2285.182370234657,2106.9902555084304,0.15166534525263548
92,2010.1265357338946,2272.199326446308,2094.016516394209,0.12212532467344346
93,2008.585308920771,2270.6118896048847,2092.4305878447103,0.10124159683702949
94,2006.462696470424,2268.4259554481346,2090.2469267476213,0.06441209112354804
95,2007.377982251474,2269.3695588789824,2091.189531731702,0.058695563962197966
96,2007.628118114277,2269.627337108263,2091.44704441663,0.05655726897627169
97,2001.563327926915,2263.3896669253595,2085.2168732062537,0.018199952705584402
98,2003.3242170712704,2265.20573087537,2087.030589744184,0.05399661973196594
99,2008.7334938267777,2270.7909944953485,2092.6097352222705,0.05924755857808548
100,2011.2453440009472,2273.3817803838742,2095.19813121162,0.055319799563030535
101,2008.1266578054137,2270.1712530184313,2091.990662917123,0.02074208207023722
102,2009.9764806064875,2272.0788157836096,2093.8963881153786,0.036229915129433236
103,2010.9697012861936,2273.102712146968,2094.9193497626147,0.025455609605251058
104,2012.0703775689542,2274.2374365266633,2096.053096939091,0.06527291513691388
105,2018.6288798670994,2281.0111041031128,2102.8218678776725,0.0708654316952866
106,2013.8291997788212,2276.073160381143,2097.887471828258,0.050029439270110665
107,2017.3810097166988,2279.7377576274907,2101.5494242528503,0.037117414419365044
108,2019.7145641539928,2282.1444217360377,2103.9545588259243,0.05119217625244368
109,2018.7942532670031,2281.1963242879556,2103.007056197193,0.027948382093306797
110,2016.6823486201938,2279.021570603691,2100.8337470742085,0.043624058421070845
111,2021.0851573753223,2283.565479006201,2105.374830084803,0.04481284726876318
112,2021.6141765516227,2284.1107494969015,2105.919792544054,0.09364146355226534
113,2016.8676062706977,2279.22729641292,2101.039419774567,0.1380715410535091
114,2021.0869719027464,2283.5816541722324,2105.391058359705,0.03916512876258302
115,2015.4130366129914,2277.745858977583,2099.5591507343825,0.04818606851487083
116,2021.613415250878,2284.1490869466843,2105.958289320449,0.4935850772894762
117,2062.1168861410692,2326.828874379423,2148.627635549229,1.4109652575790268
118,2071.387186919339,2336.999944089979,2158.797823652534,0.19581515629715054
119,2069.953327926929,2335.4276940025884,2157.2256904046585,0.20236268848336295
120,2081.8547538531543,2348.4789004226313,2170.276153300513,0.18865487165705314
121,2070.351002025442,2335.8734156963233,2157.671443963716,0.07263011256303424
122,2077.292907525378,2343.485730402366,2165.283259446375,0.11997149294233253
123,2078.7532775540208,2345.0864353106535,2166.8838793804694,0.08401486605082752
124,2081.8921243373957,2348.5265793386543,2170.323853460084,0.14308013544695594
125,2077.3548761279067,2343.554831526215,2165.352360570224,0.08426820044412801
126,2073.759750995943,2339.614238501956,2161.41201184677,0.1391638971575403
127,2070.536868830434,2336.0808712572098,2157.8789101463763,0.04194684093987424
128,2073.6466123928362,2339.490945482793,2161.2887294493808,0.04595568222393432
129,2070.417560951116,2335.9507504118396,2157.74879992278,0.059803832712108436
130,2077.4418543950146,2343.653430014208,2165.450969679991,0.0659156782142143
131,2074.686806602894,2340.633682300185,2162.4314131579017,0.0657588129800472
132,2078.8697241405976,2345.2192553620325,2167.016710053623,0.07026035486533869
133,2079.526485636698,2345.939046465748,2167.736469292016,0.04923780617521024
134,2072.474309527949,2338.210374874323,2160.0082863022003,0.05929049160343016
135,2066.6725818926325,2331.849166530899,2153.647619669256,0.17506856271322108
136,2075.9801206416414,2342.058031855336,2163.8557096041827,0.1647141806466553
137,2067.209732156288,2332.444088623981,2154.242531140564,0.1120279758032031
138,2074.147572055918,2340.053506124871,2161.851343200329,0.1298608218821176
139,2073.954781370636,2339.8421432675436,2161.639990964776,0.06776847462564037
140,2067.61768525696,2332.8946244170916,2154.6930563119004,0.05442420280131943
141,2075.012778673096,2341.0053811079633,2162.803175696325,0.06875608340457519
142,2079.041047174452,2345.421339053733,2167.2188574759675,0.08279497498370898
143,2080.2889827483605,2346.7890032654973,2168.586447335313,0.1419305379230321
144,2093.3893837129554,2361.1452856255723,2182.9421773631343,0.7999345958448028
145,2115.8474156482253,2385.735150113384,2207.531616979981,0.3380678070672754
146,2103.2147195519124,2371.922566104516,2193.7192454065957,0.24523822296683717
147,2119.4176454883645,2389.6524145575004,2211.4488495587752,0.5283155430590719
148,2123.0407390747414,2393.6129300422776,2215.40933317823,0.2302667701121959
149,2120.956716322651,2391.335293591568,2213.1317179710686,0.42488415064652585
150,2120.4695700754874,2390.8028560995663,2212.5992804790667,0.42385908194986716
151,2130.7319484730597,2402.0199832854923,2223.816333312574,0.7740833063202013
152,2151.670033739449,2424.890201129234,2246.686466182123,0.9535780096191817
153,2153.0115532409627,2426.35365859762,2248.1499130287348,0.34551181444458134
154,2151.9999599444677,2425.25019757678,2247.046462629669,0.40874548416075734
155,2159.8957749008946,2433.8631522345454,2255.659396043886,0.7018226008952038
156,2152.791977836888,2426.1177044178553,2247.91395884897,0.7460803631818581
157,2168.209316405234,2442.887470997526,2264.6837041850927,1.3262795472778275
158,2143.486952507717,2415.991488488088,2237.7877854062995,0.795697388685605
159,2159.1547865800694,2433.0910102502326,2254.8872646813475,0.4541878491968205
160,2145.3343373317657,2418.021450987448,2239.8177479056594,0.5425688669766175
161,2132.736233616186,2404.2727329687823,2226.0691042394124,0.7368150840349287
162,2119.4059090326746,2389.71328854968,2211.5098085251475,0.4665223197587896
163,2131.3300634445322,2402.7472802737857,2224.5436727879637,0.19484239379892712
164,2125.5032967301318,2396.382818109993,2218.179263733042,0.12687159888134067
165,2130.3735598396574,2401.7044004017844,2223.500803537737,0.33245601632008864
166,2139.6860722337865,2411.876532975268,2233.672872380576,0.11054817398881359
167,2136.146910298586,2408.01285459722,2229.8092152460763,0.10954000791497343
168,2139.7337290469577,2411.929373214209,2233.725712619517,0.6902591254270448
169,2133.6854543940985,2405.3264613822403,2227.1228432746443,0.1823282369946427
170,2147.863132326702,2420.8093110531177,2242.605607971329,0.328970715227223
171,2156.433467798815,2430.1601875962783,2251.956452649167,0.28198975094654627
172,2146.476796550838,2419.3020357571486,2241.098343297134,0.20185521027622025
173,2134.4963608412722,2406.228523894893,2228.024905787297,0.10543313469431159
174,2136.3635942810492,2408.267617639896,2230.063988910526,0.12743071602380393
175,2133.8824079999617,2405.558339381402,2227.3547318955807,0.1067413939726748
176,2141.1025737317486,2413.4432476028046,2235.2395870081123,0.10973411295328088
177,2136.830064736285,2408.7794218270665,2230.5757930976965,0.4366016988914948
178,2109.350526266737,2378.7736537102082,2200.5704817171254,0.35013567161470194
179,2110.2056670665306,2379.70901014814,2201.5058169115086,0.10511415005595157
180,2116.137638362858,2386.1969144800196,2207.9935831603248,0.14579383822720718
181,2108.2953498423158,2377.622732613889,2199.4196031079027,0.2586611488663786
182,2113.508383412557,2383.3250157217713,2205.121748132721,0.1595469403914836
183,2119.702900877517,2390.098611068086,2211.895216017747,0.2240926497977899
184,2109.8260999155127,2379.302495556185,2201.099334184876,0.2507087308325429
185,2123.3038262279056,2394.043352624894,2215.839904465684,0.3498892331292172
186,2135.83253909929,2407.7343531291203,2229.530756265073,0.44774245585287664
187,2140.546867345467,2412.881975406885,2234.678346677515,1.5305438777960774
188,2193.757362076474,2470.8581733966535,2292.654395962446,0.9714145168656365
189,2183.284063808392,2459.5279635016173,2281.3241966891837,0.5509798496248363
190,2173.642770826322,2449.0626970141316,2270.8589514452465,0.4101967086058911
191,2168.1239564539906,2443.051308488861,2264.847584163524,0.3701114275790875
192,2177.226406349215,2452.969022034724,2274.7652764658387,0.7750578709515215
193,2183.6709840128306,2459.958103704941,2281.7543475142816,0.38901908202870045
194,2193.53448548742,2470.63751675839,2292.4337393241826,0.4847730499394657
195,2209.263226984894,2487.659448632934,2309.455660576952,0.42814103718289975
196,2194.4289354194657,2471.6258525518633,2293.422075117656,0.477725993930493
197,2191.853321252596,2468.83933243811,2290.6355656256765,0.1650271007785412
198,2184.330690636584,2460.7001290781077,2282.496372887448,0.18843576727787847
199,2181.730358943424,2457.8853437655093,2279.68158757485,0.29097264631983716
200,2171.0494141598883,2446.264478190288,2268.060753864951,0.18268844004470244
201,2176.508787664941,2452.211752267668,2274.008006698783,0.16579822754622184
202,2169.5457016570062,2444.6286626827027,2266.4249383573656,0.20158583845234915
203,2181.8929403242178,2458.0771244033526,2279.873368212693,0.14116043781056933
204,2176.0047731406057,2451.6699454710215,2273.4662105239104,0.31552346703816647
205,2178.3044315450225,2454.1743491933335,2275.9706036244484,0.7029926595088504
206,2156.6819367678563,2430.627900604886,2252.4242506319674,0.19894124632451018
207,2167.009264358028,2441.8883298077585,2263.68462672597,0.18468634156703706
208,2164.7680575357017,2439.446116532027,2261.2424240720125,0.2904635476514619
209,2158.8879331419093,2433.037675715389,2254.8340151206967,0.5387108864085027
210,2156.414123027574,2430.3406065308714,2252.136956557953,0.2405039258894499
211,2169.659895378974,2444.783123550351,2266.579409846788,0.21963141564714242
212,2171.5808976562726,2446.8759755111014,2268.6722618075387,0.1198620713676768
213,2174.627309190735,2450.1945168984626,2271.9907925731254,0.1977877583990765
214,2167.0374809662017,2441.9279860666575,2263.7242829848688,0.09221827054679665
215,2157.44649448323,2431.476635880143,2253.2729859072247,0.21542838314448287
216,2151.0524909041587,2424.504860897933,2246.3012640338857,0.3466803955637699
217,2140.69258865162,2413.203996919846,2235.0005275170874,0.23671109946300853
218,2138.49129169173,2410.8012473920376,2232.5978098546016,0.07669141813929135
219,2147.5906030697415,2420.7343999036193,2242.530845526668,0.08610593109265026
220,2148.884429994208,2422.145958572408,2243.9423829519083,0.11291761426302308
221,2151.818261300886,2425.346523870732,2247.1429270066847,0.08743489551634276
222,2152.2706951321807,2425.8400321025406,2247.636435238493,0.13014215037895763
223,2166.7806412237915,2441.6650281823554,2263.4613357223407,0.10257464128347585
224,2168.466192958408,2443.501695897346,2265.2979928155573,0.08195618149555549
225,2164.5556170893287,2439.24083516141,2261.037153323169,0.08743680301444791
226,2166.008977684344,2440.8247479821066,2262.621055522092,0.21772844432477123
227,2150.771468039806,2424.2190476134538,2246.015471992954,0.349245591752834
228,2147.158636861611,2420.2781735634035,2242.0746404300007,0.15550000146713985
229,2139.359389576731,2411.76853140375,2233.5651044880883,0.13894859237125493
230,2141.2765700441623,2413.8613322844453,2235.6578735034614,0.16544316550442062
231,2159.1829310817284,2433.404136951472,2255.200497600328,0.12010578741522195
232,2152.1996050461794,2425.7906954099326,2247.587119789433,0.1631939622607638
233,2171.0958545647227,2446.398866884818,2268.195174424803,1.1843228922472735
234,2219.586140701602,2499.060504287922,2320.8567268537145,0.907134743952452
235,2243.8077271403185,2525.235073846585,2347.031285790603,0.4424623566389136
236,2231.677997021517,2512.150095716046,2333.946307660064,0.43871667979723855
237,2236.181760908674,2517.012652511128,2338.8088644551462,0.19424721710729254
238,2232.9949785688987,2513.573114434446,2335.369326378464,0.1695529040879621
239,2238.142794018913,2519.130717929925,2340.926929873943,1.1112839561092398
240,2264.4298353023073,2547.507741975837,2369.303943298081,0.3260491357119693
241,2249.514916958959,2531.4370152818587,2353.233227225877,0.4153011727060128
242,2252.1361901795804,2534.2642128373022,2356.0604247813203,0.3073757967114382
243,2257.365294493875,2539.903519446252,2361.6997207684963,0.24902706337876718
244,2256.6843816819346,2539.1694127895303,2360.9656141117744,0.3203897704515838
245,2274.2060262740088,2558.0626576952113,2379.8588590174554,0.20950939880405567
246,2271.315386863295,2554.9493221683438,2376.745523490588,0.3279614431614122
247,2267.6040445977387,2550.9515000330557,2372.7477013553,0.11133245913145368
248,2270.4226702661963,2553.9884987556015,2375.7847000778456,0.12782545550129648
249,2270.6956514464064,2554.2826172663063,2376.0788185885503,0.21675281372798305
250,2250.3099569229453,2532.326121677432,2354.1223336214503,0.25639614633761115
251,2248.7142263817136,2530.6051816629,2352.401393606918,0.13583937248355096
252,2243.0522875102565,2524.4987534099346,2346.2949653539526,0.14575632601865124
253,2253.4175321352827,2535.683011171863,2357.4792231158813,0.21197925731457606
254,2261.5595259757856,2544.463065605397,2366.259266927641,0.14894078988896528
255,2259.8355618764026,2542.605012229551,2364.401213551795,0.23435283412426636
256,2240.5272214127335,2521.7966860685124,2343.5928980125304,0.3217476532218892
257,2258.9222098109503,2541.649215554724,2363.445416876968,0.2574692625673648
258,2244.411989184459,2526.010346454022,2347.80655839804,0.17747364911071886
259,2250.7447654033253,2532.842569113682,2354.6387810577003,0.17329553881600546
260,2247.3015635198376,2529.129499815183,2350.925711759201,0.13056690378444738
261,2243.793852306341,2525.3460898326844,2347.1423017767024,0.10922972582233144
262,2249.7257724097017,2531.746026547224,2353.542238491242,0.25958066072019054
263,2261.477891352809,2544.4219318071314,2366.2181331293755,0.21551818531197942
264,2262.601724789808,2545.6331718233464,2367.4293731455905,0.3684545734591323
265,2261.0183630796046,2543.9267993470844,2365.7230006693285,0.10254528308445339
266,2255.1843739033593,2537.6392391724603,2359.4354511164784,0.061618969097742476
267,2259.8407955110874,2542.659796440495,2364.455997762739,0.1036773709325917
268,2251.081083485328,2533.2187188486264,2355.0149307926445,0.0451542673295123
269,2249.6309742076864,2531.654956587924,2353.451168531942,0.07137045475510938
270,2255.6650686321236,2538.162994573498,2359.959206517516,0.09249835610335563
271,2262.467372397446,2545.497173055996,2367.29337437824,0.07260490225428075
272,2262.777420334105,2545.8313430416765,2367.6275443639206,0.2301112225502581
273,2265.3508641353937,2548.6047948496034,2370.4009961718475,0.2059572013999527
274,2277.422380511725,2561.6137571442505,2383.4099584664946,0.5088224019057286
275,2257.6248546073357,2540.2992294603555,2362.0954414043736,0.5359127553057064
276,2255.1038120466746,2537.5816203478703,2359.3778322918884,0.985754176907592
277,2252.266068891921,2534.522200767278,2356.318412711296,0.27463713353616126
278,2251.1916357074474,2533.3636962406617,2355.15990818468,0.13556418058128827
279,2253.487917737294,2535.840006720031,2357.636218664049,0.12000916227798138
280,2254.853297339659,2537.3122095046992,2359.1084214487173,0.2760197454224478
281,2247.614001711564,2529.5076655451503,2351.3038774891684,0.17762118955361886
282,2259.8921989167093,2542.752316733727,2364.5485286777453,0.34462445534745717
283,2252.3939303022935,2534.6708914766955,2356.4671034207136,0.4397839943150803
284,2246.753955570094,2528.5896457605454,2350.3858577045635,0.06737363142808964
285,2255.2288226852156,2537.731677129781,2359.527889073799,0.04435864444823285
286,2254.8328340438434,2537.304726016855,2359.100937960873,0.09747834033138018
287,2249.175866488776,2531.2060307415504,2353.0022426855685,0.0981648887866826
288,2251.6080573253007,2533.829147967843,2355.625359911861,0.06163315702695015
289,2251.0349905885764,2533.211214857245,2355.007426801263,0.2937412294665799
290,2237.741667303829,2518.8779667774934,2340.6741787215115,0.10802799647368298
291,2247.116956511376,2528.996419032967,2350.792630976985,0.07387323579974121
292,2246.5321256468087,2528.3656065082437,2350.1618184522617,0.07918484358605568
293,2243.002260704988,2524.558322070014,2346.354534014032,0.11369107106677133
294,2246.8487179235917,2528.708190266293,2350.504402210311,0.0335162579589149
295,2250.0343301644393,2532.144402023902,2353.94061396792,0.03464601735845195
296,2252.514737963624,2534.819390103151,2356.615602047169,0.04932014840650835
297,2246.5534693476493,2528.391868090501,2350.188080034519,0.06896566203780079
298,2249.6160947700937,2531.6954165934853,2353.4916285375034,0.07735859613998305
299,2241.020870510081,2522.4266550148877,2344.222866958906,0.13916679093131704
300,2222.2523269841863,2502.1802828124337,2323.976516,0.11536355182458334
301,2233.080430341279,2513.8768011778507,2335.673023743643,0.030011837507220203
302,2235.145784200823,2516.1062508257405,2337.902473391533,0.24136683813688348
303,2244.830483872663,2526.560020052581,2348.356231996599,0.08920806550825533
304,2242.6406922956603,2524.1979008122908,2345.994112756309,0.09172318197328387
305,2244.2756761077926,2525.9618435839875,2347.7580555280056,0.0962461152635084
306,2248.7419413914336,2530.7800932183445,2352.5763051623626,0.07671068876315405
307,2244.202114215217,2525.884139199506,2347.680351143524,0.08470542174404862
308,2240.7659601093596,2522.1775122375125,2343.9737241815305,0.11881338446768583
309,2251.8612871147957,2534.150293381047,2355.946505325065,0.049248286341690053
310,2250.1907350691818,2532.3489448089463,2354.1451567529643,0.1279805891277719
311,2269.4145984827223,2553.0836281294564,2374.8798294517005,0.17857387663306776
312,2256.3773930168327,2539.040986769123,2360.837198713141,0.1184822349179684
313,2257.8605391836054,2540.639867786683,2362.4360797307013,0.18109460399620325
314,2247.7176451393884,2529.7075847335786,2351.5037966775967,0.09270487544494328
315,2241.6454399771565,2523.1588974061956,2344.9551093502137,0.25836219293442797
316,2230.437227637366,2511.0678138235066,2332.864036389299,2.1243091821755304
317,2131.717342919138,2408.4797870030206,2230.28025827846,0.8007233916775367
318,2153.300472681795,2431.010527721824,2252.808598476313,0.286471328936791
319,2141.5414456951257,2418.8462163219156,2240.6454660933314,0.3181429760347055
320,2152.5647800329625,2430.3209866815337,2252.1191636537637,0.33899622055526213
321,2144.5892454015448,2422.0617019763326,2243.8606543380733,0.23029515505507284
322,2139.1151814352797,2416.389467570352,2238.18911034741,0.19428680804866788
323,2143.2545254422103,2420.6899757559713,2242.489098066098,0.18298036624474506
324,2146.7100554595604,2424.2795525626884,2246.0782924889468,0.18344784472973977
325,2146.4194814259095,2423.9779956146,2245.7767674061806,0.0958977771595264
326,2149.2552906400865,2426.9234002941243,2248.721895919578,0.06746542508957785
327,2143.7188006311603,2421.1862012414676,2242.985281064498,0.17847365421061856
328,2133.4521658930266,2410.5620906953995,2232.3627106756767,0.49146483795199625
329,2121.1623298326954,2397.8526945574145,2219.6562886344445,0.4049254293743868
330,2118.538009111149,2395.1316519607512,2216.9360851579368,0.7578897233952614
331,2120.3699946399215,2397.0335181414453,2218.837367141054,0.4220705883919313
332,2104.807364246324,2380.9549988007193,2202.766006876084,0.9459231900470897
333,2090.8953656681683,2366.5734222105893,2188.396358538288,0.5081519042090316
334,2087.5993602898125,2363.1553514040716,2184.9821965446454,0.31930627779585924
335,2099.9774353097764,2376.047095420373,2197.862044173935,0.2796171626336916
336,2116.9491965747766,2393.742804943921,2215.548672080612,0.2810863572740909
337,2121.7144042783725,2398.694392917962,2220.4985818143427,0.5448530053493541
338,2124.6449346440354,2401.7380345562055,2223.5413312235605,0.3580570896561675
339,2131.8591762543874,2409.2397863483784,2231.0413091794558,0.1622990923182528
340,2135.093439558567,2412.5993759653743,2234.40025086823,0.12527901796076815
341,2138.9955066852453,2416.6535256538714,2238.453720763184,0.20552899853989162
342,2129.931650215408,2407.2699644048616,2229.0719864593225,0.12403235799955795
343,2118.445291366382,2395.3871053497924,2217.192717563905,0.15308577392954986
344,2125.8299325882776,2403.0665114252315,2224.8697231183933,0.20200699076598536
345,2123.035628844525,2400.1687940886677,2221.972855523759,0.18840510795815876
346,2134.760419972485,2412.3765147986683,2234.1776764894253,0.20419387473350267
347,2136.6000463277287,2414.2868290606657,2236.087629611103,0.11245318230950124
348,2127.5737453082015,2404.9417792216373,2226.7446722615755,0.07598620494813788
349,2125.853687560231,2403.1574597402537,2224.9608413818014,0.37240894429423205
350,2109.979182055126,2386.7540748582746,2208.5643287876765,0.18267682500701926
351,2124.265655069978,2401.640210752722,2223.444442136199,0.3276883237342385
352,2123.508471744382,2400.8544654765233,2222.658951782579,0.3177994240378508
353,2108.750176468842,2385.598784384368,2207.4104297661797,0.47686754959668237
354,2093.8275420940085,2370.1715095211975,2191.996782639202,0.42504542401546874
355,2090.2948485080847,2366.5069359878266,2188.336765846928,0.3415049534659994
356,2073.8192537852988,2349.4681641795405,2171.332376721461,0.31165188080409006
357,2089.8272434473524,2366.17417434952,2188.0066490303766,0.21656064211715612
358,2078.419416497113,2354.359852103792,2176.214717484489,0.26199594511243685
359,2086.8656713788623,2363.1561156862713,2184.9941455549915,0.3688409079006731
360,2073.0234492231407,2348.824962646133,2170.696429859776,0.1889514946060675
361,2089.622592530667,2366.154650333934,2187.99014159864,0.16688215298504586
362,2103.667989953218,2380.7972994933557,2202.616146438019,0.09107115431350067
363,2102.8566667949403,2379.955045728847,2201.7746468194728,0.32972857042268056
364,2077.330709456881,2353.619486145754,2175.4866834062013,0.46904632352914527
365,2074.1586918608095,2350.323108818311,2172.200226815785,0.19748572131604836
366,2066.930375038398,2342.8147807866058,2164.7203970040373,0.3397378714159238
367,2067.177451031053,2343.072074925962,2164.9765864788856,0.1459729398921418
368,2072.614382111333,2348.7396578312105,2170.622808996383,0.12663268514137763
369,2055.1834693183337,2330.6592766597773,2152.639075347648,0.22043309777498785
370,2073.735277561005,2350.0906846389194,2171.975928293593,0.0834616899630766
371,2083.89957870318,2360.691986811849,2182.5476488256045,0.09924076101950004
372,2077.8445549502467,2354.4055146008886,2176.278128966136,0.13155186315381637
373,2078.038995410416,2354.6077939303573,2176.47980285448,0.08339463780488204
374,2071.256405490474,2347.5624106969663,2169.459115245913,0.09201853707837218
375,2081.4394357432548,2358.186903125631,2180.050159707881,0.15205669975336122
376,2092.0078694601016,2369.204627265887,2191.044962059591,0.13147932042651242
377,2089.044841527807,2366.1277020497273,2187.973730114358,0.918031973790116
378,2115.7152261755773,2394.0355977346417,2215.85004726482,0.8317118783452244
379,2104.3053286632544,2382.2205751356914,2204.046092554501,0.42363134462177715
380,2112.1441966309476,2390.3804756043214,2212.19817539738,0.2791980421964697
