,mini,maxi,price,feeusd
76,1500.0,2500.0,2089.345134768648,0.03838653248768153
77,1500.0,2500.0,2086.764551430812,0.03214737050079876
78,1500.0,2500.0,2091.5714475264954,0.03722067487018044
79,1500.0,2500.0,2095.0012261772504,0.02428561603611925
80,1500.0,2500.0,2091.9953373516705,0.02197378291372783
81,1500.0,2500.0,2092.9119324501617,0.04964488167722829
82,1500.0,2500.0,2094.2976829370173,0.021333826805283455
83,1500.0,2500.0,2095.2793615279343,0.06429963172358528
84,1500.0,2500.0,2104.8050283800503,0.032603987513119326
85,1500.0,2500.0,2091.702548846891,0.025727611037330303
86,1500.0,2500.0,2094.502420920979,0.031953780856888936
87,1500.0,2500.0,2087.581807845195,0.02582806724946154
88,1500.0,2500.0,2080.89127381282,0.039013549608625964
89,1500.0,2500.0,2078.43063703022,0.03608325357569824
90,1500.0,2500.0,2080.651223262324,0.08416232803087474
91,1500.0,2500.0,2106.9902555084304,0.03794300457734313
92,1500.0,2500.0,2094.016516394209,0.03073039802166471
93,1500.0,2500.0,2092.4305878447103,0.02549252463226724
94,1500.0,2500.0,2090.2469267476213,0.016233944859609942
95,1500.0,2500.0,2091.189531731702,0.014787368312087056
96,1500.0,2500.0,2091.44704441663,0.014247120382980729
97,1500.0,2500.0,2085.2168732062537,0.004597102789859435
98,1500.0,2500.0,2087.030589744184,0.013628629083488336
99,1500.0,2500.0,2092.6097352222705,0.01491996782428623
100,1500.0,2500.0,2095.19813121162,0.013915957076295112
101,1500.0,2500.0,2091.990662917123,0.0052249111655614435
102,1500.0,2500.0,2093.8963881153786,0.009119061915974447
103,1500.0,2500.0,2094.9193497626147,0.006404439376501273
104,1500.0,2500.0,2096.053096939091,0.01641442318871176
105,1500.0,2500.0,2102.8218678776725,0.01777223977834648
106,1500.0,2500.0,2097.887471828258,0.012573373277361525
107,1500.0,2500.0,2101.5494242528503,0.009314342631504978
108,1500.0,2500.0,2103.9545588259243,0.012833587184188313
109,1500.0,2500.0,2103.007056197193,0.0070092813251731
110,1500.0,2500.0,2100.8337470742085,0.010950682840002326
111,1500.0,2500.0,2105.374830084803,0.011228328512559239
112,1500.0,2500.0,2105.919792544054,0.023457545763826266
113,1500.0,2500.0,2101.039419774567,0.03465969307947068
114,1500.0,2500.0,2105.391058359705,0.00981409774319942
115,1500.0,2500.0,2099.5591507343825,0.012104894933035093
116,1500.0,2500.0,2105.958289320449,0.12367504130110801
117,1500.0,2500.0,2148.627635549229,0.3492303095738676
118,1500.0,2500.0,2158.797823652534,0.048388196983728926
119,1500.0,2500.0,2157.2256904046585,0.050019540211623206
120,1500.0,2500.0,2170.276153300513,0.04653610288098311
121,1500.0,2500.0,2157.671443963716,0.017956697452405503
122,1500.0,2500.0,2165.283259446375,0.029624678259545165
123,1500.0,2500.0,2166.8838793804694,0.020740321730250238
124,1500.0,2500.0,2170.323853460084,0.03530135622496565
125,1500.0,2500.0,2165.352360570224,0.020808945076562765
126,1500.0,2500.0,2161.41201184677,0.03438807226296161
127,1500.0,2500.0,2157.8789101463763,0.010371566506810691
128,1500.0,2500.0,2161.2887294493808,0.011356364946721913
129,1500.0,2500.0,2157.74879992278,0.014787455379953393
130,1500.0,2500.0,2165.450969679991,0.01627844825723395
131,1500.0,2500.0,2162.4314131579017,0.016248121317860808
132,1500.0,2500.0,2167.016710053623,0.017347304734847798
133,1500.0,2500.0,2167.736469292016,0.01215535993321846
134,1500.0,2500.0,2160.0082863022003,0.01465698336801459
135,1500.0,2500.0,2153.647619669256,0.043326134515414005
136,1500.0,2500.0,2163.8557096041827,0.04069746654680894
137,1500.0,2500.0,2154.242531140564,0.027727104487732863
138,1500.0,2500.0,2161.851343200329,0.032101284269504704
139,1500.0,2500.0,2161.639990964776,0.016752802311465472
140,1500.0,2500.0,2154.6930563119004,0.01347039171483183
141,1500.0,2500.0,2162.803175696325,0.01699542427177909
142,1500.0,2500.0,2167.2188574759675,0.0204507465958644
143,1500.0,2500.0,2168.586447335313,0.03504947585709643
144,1500.0,2500.0,2182.9421773631343,0.19710148945777844
145,2132.5772462833734,2385.338150683957,2207.531616979981,0.35538940639954086
146,2132.5772462833734,2385.338150683957,2193.7192454065957,0.2584510405962419
147,2132.5772462833734,2385.338150683957,2211.4488495587752,0.5552693769590276
148,2132.5772462833734,2385.338150683957,2215.40933317823,0.24185580208228744
149,2132.5772462833734,2385.338150683957,2213.1317179710686,0.44644215707007845
150,2132.5772462833734,2385.338150683957,2212.5992804790667,0.44540537834440785
151,2132.5772462833734,2385.338150683957,2223.816333312574,0.8119794419484508
152,2132.5772462833734,2385.338150683957,2246.686466182123,0.9968434992135391
153,2132.5772462833734,2385.338150683957,2248.1499130287348,0.36109920566591996
154,2132.5772462833734,2385.338150683957,2247.046462629669,0.4272660954631572
155,2132.5772462833734,2385.338150683957,2255.659396043886,0.7325965868490741
156,2132.5772462833734,2385.338150683957,2247.91395884897,0.7798615730824922
157,2132.5772462833734,2385.338150683957,2264.6837041850927,1.3824906782131186
158,2132.5772462833734,2385.338150683957,2237.7877854062995,0.833884131292229
159,2132.5772462833734,2385.338150683957,2254.8872646813475,0.4747243115146034
160,2132.5772462833734,2385.338150683957,2239.8177479056594,0.5686681988842207
161,2132.5772462833734,2385.338150683957,2226.0691042394124,0.7741909867583616
162,2132.5772462833734,2385.338150683957,2211.5098085251475,0.4914910278859826
163,2132.5772462833734,2385.338150683957,2224.5436727879637,0.2048485021584268
164,2132.5772462833734,2385.338150683957,2218.179263733042,0.1335358752064236
165,2132.5772462833734,2385.338150683957,2223.500803537737,0.34961245809849595
166,2132.5772462833734,2385.338150683957,2233.672872380576,0.11606315392313599
167,2132.5772462833734,2385.338150683957,2229.8092152460763,0.1150816346606355
168,2132.5772462833734,2385.338150683957,2233.725712619517,0.7247072591903947
169,2132.5772462833734,2385.338150683957,2227.1228432746443,0.1916494575050435
170,2132.5772462833734,2385.338150683957,2242.605607971329,0.3449534523969521
171,2132.5772462833734,2385.338150683957,2251.956452649167,0.29524264830211805
172,2132.5772462833734,2385.338150683957,2241.098343297134,0.21175413976153176
173,2132.5772462833734,2385.338150683957,2228.024905787297,0.11086595531663045
174,2132.5772462833734,2385.338150683957,2230.063988910526,0.13395118377473375
175,2132.5772462833734,2385.338150683957,2227.3547318955807,0.11225551881147205
176,2132.5772462833734,2385.338150683957,2235.2395870081123,0.11525482232695577
177,2132.5772462833734,2385.338150683957,2230.5757930976965,0.4589390202700378
178,2132.5772462833734,2385.338150683957,2200.5704817171254,0.3702238070471439
179,2132.5772462833734,2385.338150683957,2201.5058169115086,0.11112730136420486
180,2132.5772462833734,2385.338150683957,2207.9935831603248,0.15397069066165187
181,2132.5772462833734,2385.338150683957,2199.4196031079027,0.27358313904049886
182,2132.5772462833734,2385.338150683957,2205.121748132721,0.16859319551132612
183,2132.5772462833734,2385.338150683957,2211.895216017747,0.23653679092718796
184,2132.5772462833734,2385.338150683957,2201.099334184876,0.2651429910221033
185,2132.5772462833734,2385.338150683957,2215.839904465684,0.3691824880975847
186,2132.5772462833734,2385.338150683957,2229.530756265073,0.4714135905397486
187,2132.5772462833734,2385.338150683957,2234.678346677515,1.6100898454102588
188,2132.5772462833734,2385.338150683957,2292.654395962446,1.0144117701062199
189,2132.5772462833734,2385.338150683957,2281.3241966891837,0.5766749907818607
190,2132.5772462833734,2385.338150683957,2270.8589514452465,0.43018051155164316
191,2132.5772462833734,2385.338150683957,2264.847584163524,0.38855276692019236
192,2132.5772462833734,2385.338150683957,2274.7652764658387,0.8123676238235165
193,2132.5772462833734,2385.338150683957,2281.7543475142816,0.40723474862847536
194,2132.5772462833734,2385.338150683957,2292.4337393241826,0.506493758187205
195,2132.5772462833734,2385.338150683957,2309.455660576952,0.4459927654877854
196,2132.5772462833734,2385.338150683957,2293.422075117656,0.49927727449024434
197,2132.5772462833734,2385.338150683957,2290.6355656256765,0.17256446495182082
198,2132.5772462833734,2385.338150683957,2282.496372887448,0.197359316764321
199,2132.5772462833734,2385.338150683957,2279.68158757485,0.3049174229915347
200,2132.5772462833734,2385.338150683957,2268.060753864951,0.19185126808181216
201,2132.5772462833734,2385.338150683957,2274.008006698783,0.1739423943277439
202,2132.5772462833734,2385.338150683957,2266.4249383573656,0.2117723587397077
203,2132.5772462833734,2385.338150683957,2279.873368212693,0.1479743145568577
204,2132.5772462833734,2385.338150683957,2273.4662105239104,0.33113140270616614
205,2132.5772462833734,2385.338150683957,2275.9706036244484,0.737455721751383
206,2132.5772462833734,2385.338150683957,2252.4242506319674,0.20963397577537984
207,2132.5772462833734,2385.338150683957,2263.68462672597,0.19426072425209087
208,2132.5772462833734,2385.338150683957,2261.2424240720125,0.3056504366092487
209,2132.5772462833734,2385.338150683957,2254.8340151206967,0.5675172973830604
210,2132.5772462833734,2385.338150683957,2252.136956557953,0.2534824360195863
211,2132.5772462833734,2385.338150683957,2266.579409846788,0.23095529256619315
212,2132.5772462833734,2385.338150683957,2268.6722618075387,0.12599741374885068
213,2132.5772462833734,2385.338150683957,2271.9907925731254,0.20779598393776375
214,2132.5772462833734,2385.338150683957,2263.7242829848688,0.09702712140239657
215,2132.5772462833734,2385.338150683957,2253.2729859072247,0.22708790087097802
216,2132.5772462833734,2385.338150683957,2246.3012640338857,0.36589330570094736
217,2132.5772462833734,2385.338150683957,2235.0005275170874,0.2503383437345801
218,2132.5772462833734,2385.338150683957,2232.5978098546016,0.08114003341903549
219,2132.5772462833734,2385.338150683957,2242.530845526668,0.09095467207407082
220,2132.5772462833734,2385.338150683957,2243.9423829519083,0.11924769079557214
221,2132.5772462833734,2385.338150683957,2247.1429270066847,0.09228693322716798
222,2132.5772462833734,2385.338150683957,2247.636435238493,0.13735264431982197
223,2132.5772462833734,2385.338150683957,2263.4613357223407,0.10798928603227707
224,2132.5772462833734,2385.338150683957,2265.2979928155573,0.0862556282059316
225,2132.5772462833734,2385.338150683957,2261.037153323169,0.09209213962583314
226,2132.5772462833734,2385.338150683957,2262.621055522092,0.2292593334351409
227,2132.5772462833734,2385.338150683957,2246.015471992954,0.3688720289108983
228,2132.5772462833734,2385.338150683957,2242.0746404300007,0.1643510697797576
229,2132.5772462833734,2385.338150683957,2233.5651044880883,0.1470796310209661
230,2132.5772462833734,2385.338150683957,2235.6578735034614,0.17506297999151016
231,2132.5772462833734,2385.338150683957,2255.200497600328,0.12670900234239602
232,2132.5772462833734,2385.338150683957,2247.587119789433,0.17239827499970806
233,2132.5772462833734,2385.338150683957,2268.195174424803,1.24718247330119
234,2132.5772462833734,2385.338150683957,2320.8567268537145,0.9483893180934106
235,2132.5772462833734,2385.338150683957,2347.031285790603,0.46055644613899427
236,2132.5772462833734,2385.338150683957,2333.946307660064,0.45786216498415233
237,2132.5772462833734,2385.338150683957,2338.8088644551462,0.20254080218805634
238,2132.5772462833734,2385.338150683957,2335.369326378464,0.17690960175872963
239,2132.5772462833734,2385.338150683957,2340.926929873943,1.158306988286177
240,2132.5772462833734,2385.338150683957,2369.303943298081,0.3382448020679509
241,2132.5772462833734,2385.338150683957,2353.233227225877,0.43224769687731784
242,2132.5772462833734,2385.338150683957,2356.0604247813203,0.319748543105102
243,2132.5772462833734,2385.338150683957,2361.6997207684963,0.25878036726096465
244,2132.5772462833734,2385.338150683957,2360.9656141117744,0.33298462974730547
245,2132.5772462833734,2385.338150683957,2379.8588590174554,0.21702859819106085
246,2132.5772462833734,2385.338150683957,2376.745523490588,0.23355163231916642
247,2132.5772462833734,2385.338150683957,2372.7477013553,0.11548668256108337
248,2132.5772462833734,2385.338150683957,2375.7847000778456,0.13251952703541411
249,2132.5772462833734,2385.338150683957,2376.0788185885503,0.22469999673551935
250,2132.5772462833734,2385.338150683957,2354.1223336214503,0.2670170219433835
251,2132.5772462833734,2385.338150683957,2352.401393606918,0.14151300849382667
252,2132.5772462833734,2385.338150683957,2346.2949653539526,0.15202546159789748
253,2132.5772462833734,2385.338150683957,2357.4792231158813,0.22064998904333405
254,2132.5772462833734,2385.338150683957,2366.259266927641,0.1547842348875245
255,2132.5772462833734,2385.338150683957,2364.401213551795,0.24363408719250318
256,2132.5772462833734,2385.338150683957,2343.5928980125304,0.3359397874302433
257,2132.5772462833734,2385.338150683957,2363.445416876968,0.2679010593904618
258,2132.5772462833734,2385.338150683957,2347.80655839804,0.18525284261413746
259,2132.5772462833734,2385.338150683957,2354.6387810577003,0.1806636338940936
260,2132.5772462833734,2385.338150683957,2350.925711759201,0.1362161000808215
261,2132.5772462833734,2385.338150683957,2347.1423017767024,0.11403918368950935
262,2132.5772462833734,2385.338150683957,2353.542238491242,0.27068960493183863
263,2132.5772462833734,2385.338150683957,2366.2181331293755,0.22423007613123366
264,2132.5772462833734,2385.338150683957,2367.4293731455905,0.277229911938161
265,2132.5772462833734,2385.338150683957,2365.7230006693285,0.10670091155151044
266,2132.5772462833734,2385.338150683957,2359.4354511164784,0.06419495732839336
267,2132.5772462833734,2385.338150683957,2364.455997762739,0.10791073144771107
268,2132.5772462833734,2385.338150683957,2355.0149307926445,0.047086051574572234
269,2132.5772462833734,2385.338150683957,2353.451168531942,0.07444612563079979
270,2132.5772462833734,2385.338150683957,2359.959206517516,0.09636850502830967
271,2132.5772462833734,2385.338150683957,2367.29337437824,0.07554057826530727
272,2132.5772462833734,2385.338150683957,2367.6275443639206,0.23940025927762934
273,2132.5772462833734,2385.338150683957,2370.4009961718475,0.21415948536383314
274,2132.5772462833734,2385.338150683957,2383.4099584664946,0.3256828856252986
275,2132.5772462833734,2385.338150683957,2362.0954414043736,0.558426244473419
276,2132.5772462833734,2385.338150683957,2359.3778322918884,1.0277031729895898
277,2132.5772462833734,2385.338150683957,2356.318412711296,0.2864934235700157
278,2132.5772462833734,2385.338150683957,2355.15990818468,0.14144796657750286
279,2132.5772462833734,2385.338150683957,2357.636218664049,0.12515945532828418
280,2132.5772462833734,2385.338150683957,2359.1084214487173,0.2877851984659465
281,2132.5772462833734,2385.338150683957,2351.3038774891684,0.18547721924571495
282,2132.5772462833734,2385.338150683957,2364.5485286777453,0.35901332853799145
283,2132.5772462833734,2385.338150683957,2356.4671034207136,0.4588765500840831
284,2132.5772462833734,2385.338150683957,2350.3858577045635,0.07038218296012559
285,2132.5772462833734,2385.338150683957,2359.527889073799,0.046262125995222905
286,2132.5772462833734,2385.338150683957,2359.100937960873,0.10166952060275578
287,2132.5772462833734,2385.338150683957,2353.0022426855685,0.10250775533964934
288,2132.5772462833734,2385.338150683957,2355.625359911861,0.06432807009501232
289,2132.5772462833734,2385.338150683957,2355.007426801263,0.30662127781834564
290,2132.5772462833734,2385.338150683957,2340.6741787215115,0.11309268723247616
291,2132.5772462833734,2385.338150683957,2350.792630976985,0.0771944546202876
292,2132.5772462833734,2385.338150683957,2350.1618184522617,0.08275482667310603
293,2132.5772462833734,2385.338150683957,2346.354534014032,0.1189043796782712
294,2132.5772462833734,2385.338150683957,2350.504402210311,0.03502596237874648
295,2132.5772462833734,2385.338150683957,2353.94061396792,0.03618329234879118
296,2132.5772462833734,2385.338150683957,2356.615602047169,0.051482603853404044
297,2132.5772462833734,2385.338150683957,2350.188080034519,0.07208015596686235
298,2132.5772462833734,2385.338150683957,2353.4916285375034,0.08080200973742464
299,2132.5772462833734,2385.338150683957,2344.222866958906,0.1456287906826232
300,2132.5772462833734,2385.338150683957,2323.976516,0.12122932625385911
301,2132.5772462833734,2385.338150683957,2335.673023743643,0.03147129750801194
302,2132.5772462833734,2385.338150683957,2337.902473391533,0.2529979838816154
303,2132.5772462833734,2385.338150683957,2348.356231996599,0.09332950765309855
304,2132.5772462833734,2385.338150683957,2345.994112756309,0.09600446366979469
305,2132.5772462833734,2385.338150683957,2347.7580555280056,0.10070493501150991
306,2132.5772462833734,2385.338150683957,2352.5763051623626,0.08019243274204536
307,2132.5772462833734,2385.338150683957,2347.680351143524,0.08863443193543073
308,2132.5772462833734,2385.338150683957,2343.9737241815305,0.12441374042544202
309,2132.5772462833734,2385.338150683957,2355.946505325065,0.05145837675537262
310,2132.5772462833734,2385.338150683957,2354.1451567529643,0.13377015405555145
311,2132.5772462833734,2385.338150683957,2374.8798294517005,0.18598292017846518
312,2132.5772462833734,2385.338150683957,2360.837198713141,0.1237489239208252
313,2132.5772462833734,2385.338150683957,2362.4360797307013,0.18908729325905388
314,2132.5772462833734,2385.338150683957,2351.5037966775967,0.09700798380818158
315,2132.5772462833734,2385.338150683957,2344.9551093502137,0.27070199428157266
316,2132.5772462833734,2385.338150683957,2332.864036389299,2.6332780280950923
317,2132.5772462833734,2385.338150683957,2230.28025827846,0.8778368216384012
318,2132.5772462833734,2385.338150683957,2252.808598476313,0.3118660564613284
319,2132.5772462833734,2385.338150683957,2240.6454660933314,0.3479097488680289
320,2132.5772462833734,2385.338150683957,2252.1191636537637,0.3693171875973538
321,2132.5772462833734,2385.338150683957,2243.8606543380733,0.25164713974289804
322,2132.5772462833734,2385.338150683957,2238.18911034741,0.2127347459420204
323,2132.5772462833734,2385.338150683957,2242.489098066098,0.2000593793262246
324,2132.5772462833734,2385.338150683957,2246.0782924889468,0.2003235307740081
325,2132.5772462833734,2385.338150683957,2245.7767674061806,0.10473061578647717
326,2132.5772462833734,2385.338150683957,2248.721895919578,0.07360492332411628
327,2132.5772462833734,2385.338150683957,2242.985281064498,0.19511683377616643
328,2132.5772462833734,2385.338150683957,2232.3627106756767,0.5394117988790795
329,2132.5772462833734,2385.338150683957,2219.6562886344445,0.4465632821861218
330,2132.5772462833734,2385.338150683957,2216.9360851579368,0.836643569724679
331,2132.5772462833734,2385.338150683957,2218.837367141054,0.46561633375826955
332,2132.5772462833734,2385.338150683957,2202.766006876084,1.050023553730002
333,2132.5772462833734,2385.338150683957,2188.396358538288,0.5672209295807604
334,2132.5772462833734,2385.338150683957,2184.9821965446454,0.3568721263955314
335,2132.5772462833734,2385.338150683957,2197.862044173935,0.31115500268500546
336,2132.5772462833734,2385.338150683957,2215.548672080612,0.31098727069696447
337,2132.5772462833734,2385.338150683957,2220.4985818143427,0.6017784064053245
338,2132.5772462833734,2385.338150683957,2223.5413312235605,0.39504630140087243
339,2132.5772462833734,2385.338150683957,2231.0413091794558,0.17860930853668142
340,2132.5772462833734,2385.338150683957,2234.40025086823,0.13770875890305462
341,2132.5772462833734,2385.338150683957,2238.453720763184,0.22560619337834983
342,2132.5772462833734,2385.338150683957,2229.0719864593225,0.13661965972993448
343,2132.5772462833734,2385.338150683957,2217.192717563905,0.16937517508239222
344,2132.5772462833734,2385.338150683957,2224.8697231183933,0.22291744261680752
345,2132.5772462833734,2385.338150683957,2221.972855523759,0.20812406702348785
346,2132.5772462833734,2385.338150683957,2234.1776764894253,0.2246546869934957
347,2132.5772462833734,2385.338150683957,2236.087629611103,0.12363917370739404
348,2132.5772462833734,2385.338150683957,2226.7446722615755,0.08383289397079054
349,2132.5772462833734,2385.338150683957,2224.9608413818014,0.4111270130873699
350,2132.5772462833734,2385.338150683957,2208.5643287876765,0.2029455887427501
351,2132.5772462833734,2385.338150683957,2223.444442136199,0.3622676855936713
352,2132.5772462833734,2385.338150683957,2222.658951782579,0.35143325444939877
353,2132.5772462833734,2385.338150683957,2207.4104297661797,0.5304237834313956
354,2132.5772462833734,2385.338150683957,2191.996782639202,0.4756057011854913
355,2132.5772462833734,2385.338150683957,2188.336765846928,0.3826409773800006
356,2132.5772462833734,2385.338150683957,2171.332376721461,0.35152502907563016
357,2132.5772462833734,2385.338150683957,2188.0066490303766,0.2429253268485094
358,2132.5772462833734,2385.338150683957,2176.214717484489,0.29521686580573264
359,2132.5772462833734,2385.338150683957,2184.9941455549915,0.414355369039908
360,2132.5772462833734,2385.338150683957,2170.696429859776,0.21344187180719046
361,2132.5772462833734,2385.338150683957,2187.99014159864,0.18744381629102863
362,2132.5772462833734,2385.338150683957,2202.616146438019,0.10179643628311992
363,2132.5772462833734,2385.338150683957,2201.7746468194728,0.36867126602617195
364,2132.5772462833734,2385.338150683957,2175.4866834062013,0.5300652982417196
365,2132.5772462833734,2385.338150683957,2172.200226815785,0.2234439700642864
366,2132.5772462833734,2385.338150683957,2164.7203970040373,0.3854610658451165
367,2132.5772462833734,2385.338150683957,2164.9765864788856,0.16560342679961715
368,2132.5772462833734,2385.338150683957,2170.622808996383,0.1433812903336782
369,2132.5772462833734,2385.338150683957,2152.639075347648,0.2513298803883793
370,2132.5772462833734,2385.338150683957,2171.975928293593,0.09457386409745765
371,2132.5772462833734,2385.338150683957,2182.5476488256045,0.11205250851205033
372,2132.5772462833734,2385.338150683957,2176.278128966136,0.14887818743330886
373,2132.5772462833734,2385.338150683957,2176.47980285448,0.09437152837199964
374,2132.5772462833734,2385.338150683957,2169.459115245913,0.10440051969132849
375,2132.5772462833734,2385.338150683957,2180.050159707881,0.17190179893233365
376,2132.5772462833734,2385.338150683957,2191.044962059591,0.14808856357524378
377,2132.5772462833734,2385.338150683957,2187.973730114358,1.0351537633208532
378,2132.5772462833734,2385.338150683957,2215.85004726482,0.9298463055859563
379,2132.5772462833734,2385.338150683957,2204.046092554501,0.4757133231232065
380,2132.5772462833734,2385.338150683957,2212.19817539738,0.31265653192203013
381,2132.5772462833734,2385.338150683957,2217.60368666735,0.6396076643717475
382,2132.5772462833734,2385.338150683957,2251.6244332512124,0.40359182588145603
383,2132.5772462833734,2385.338150683957,2258.4553005244293,0.3864236682088199
384,2132.5772462833734,2385.338150683957,2260.9083752775414,0.9120388043478886
385,2132.5772462833734,2385.338150683957,2262.033155135125,0.1629491971405918
386,2132.5772462833734,2385.338150683957,2260.720817394141,0.1603911090359619
387,2132.5772462833734,2385.338150683957,2257.802592290627,0.10041321031537749
388,2132.5772462833734,2385.338150683957,2253.874320872723,0.11223508444204933
389,2132.5772462833734,2385.338150683957,2251.4527917972405,0.08240429437930145
390,2132.5772462833734,2385.338150683957,2250.3766346323146,0.08620416754421961
391,2132.5772462833734,2385.338150683957,2249.24680328359,0.12510810785952953
392,2132.5772462833734,2385.338150683957,2260.7134483205523,0.3400640746844346
393,2132.5772462833734,2385.338150683957,2278.85239972842,0.36222296109217833
394,2132.5772462833734,2385.338150683957,2282.976928879468,0.17635072124095189
395,2132.5772462833734,2385.338150683957,2275.972775607532,0.21709068328380274
396,2132.5772462833734,2385.338150683957,2287.274957930245,0.36804926203735927
397,2132.5772462833734,2385.338150683957,2286.91109137157,0.2588109393176546
398,2132.5772462833734,2385.338150683957,2306.929166787761,0.39341372372084277
399,2132.5772462833734,2385.338150683957,2301.8335077753254,0.8333276705473182
400,2132.5772462833734,2385.338150683957,2280.0280220797863,0.4002548083010241
401,2132.5772462833734,2385.338150683957,2286.869354431478,0.275367424720836
402,2132.5772462833734,2385.338150683957,2275.0427530200805,0.216668677705087
403,2132.5772462833734,2385.338150683957,2284.2054490095056,0.3578530030625412
404,2132.5772462833734,2385.338150683957,2306.405888206016,0.2401318561923684
405,2132.5772462833734,2385.338150683957,2288.0385149135054,0.1049565654366925
406,2132.5772462833734,2385.338150683957,2292.875803262075,0.0964026733694079
407,2132.5772462833734,2385.338150683957,2289.618779567844,0.10723664753174887
408,2132.5772462833734,2385.338150683957,2297.847883111087,0.18106403428340867
409,2132.5772462833734,2385.338150683957,2313.99832029531,0.28295891236931237
410,2132.5772462833734,2385.338150683957,2316.7247474744986,0.1357525925556928
