,mini,maxi,price,feeusd
131,2078.5675234435307,2325.4484579932973,2162.4314131579017,0.06940551848316276
132,2078.5675234435307,2325.4484579932973,2167.016710053623,0.07410079330734909
133,2078.5675234435307,2325.4484579932973,2167.736469292016,0.05192286800487549
134,2078.5675234435307,2325.4484579932973,2160.0082863022003,0.06260880936049525
135,2078.5675234435307,2325.4484579932973,2153.647619669256,0.18507203208828998
136,2078.5675234435307,2325.4484579932973,2163.8557096041827,0.17384340696222297
137,2078.5675234435307,2325.4484579932973,2154.242531140564,0.11843917369650052
138,2078.5675234435307,2325.4484579932973,2161.851343200329,0.13712393175272683
139,2078.5675234435307,2325.4484579932973,2161.639990964776,0.071561315165406
140,2078.5675234435307,2325.4484579932973,2154.6930563119004,0.057540161280768484
141,2078.5675234435307,2325.4484579932973,2162.803175696325,0.07259769978006647
142,2078.5675234435307,2325.4484579932973,2167.2188574759675,0.0873574638622048
143,2078.5675234435307,2325.4484579932973,2168.586447335313,0.14971743482434485
144,2078.5675234435307,2325.4484579932973,2182.9421773631343,0.841939249590846
145,2132.191739613542,2385.2798583875983,2207.531616979981,0.3518815042931962
146,2132.191739613542,2385.2798583875983,2193.7192454065957,0.25589997707727125
147,2132.191739613542,2385.2798583875983,2211.4488495587752,0.5497885421846971
148,2132.191739613542,2385.2798583875983,2215.40933317823,0.23946854331126396
149,2132.191739613542,2385.2798583875983,2213.1317179710686,0.4420355108534308
150,2132.191739613542,2385.2798583875983,2212.5992804790667,0.44100896574252224
151,2132.191739613542,2385.2798583875983,2223.816333312574,0.8039647281065945
152,2132.191739613542,2385.2798583875983,2246.686466182123,0.987004068584434
153,2132.191739613542,2385.2798583875983,2248.1499130287348,0.3575349444883349
154,2132.191739613542,2385.2798583875983,2247.046462629669,0.42304872823370226
155,2132.191739613542,2385.2798583875983,2255.659396043886,0.7253654283963104
156,2132.191739613542,2385.2798583875983,2247.91395884897,0.7721638814641952
157,2183.1558520728554,2442.69580108357,2264.6837041850927,1.3553534923149397
158,2183.1558520728554,2442.69580108357,2237.7877854062995,0.8175156529762179
159,2183.1558520728554,2442.69580108357,2254.8872646813475,0.4654058531011205
160,2183.1558520728554,2442.69580108357,2239.8177479056594,0.5575056971251131
161,2183.1558520728554,2442.69580108357,2226.0691042394124,0.7589942371097412
162,2170.636475540172,2320.1517572101848,2211.5098085251475,0.7945588371580976
163,2170.636475540172,2320.1517572101848,2224.5436727879637,0.3311641076514953
164,2170.636475540172,2320.1517572101848,2218.179263733042,0.21587801954244148
165,2170.636475540172,2320.1517572101848,2223.500803537737,0.56519377242257
166,2170.636475540172,2320.1517572101848,2233.672872380576,0.18763110491502488
167,2170.636475540172,2320.1517572101848,2229.8092152460763,0.1860443520352926
168,2170.636475540172,2320.1517572101848,2233.725712619517,1.1715830492757906
169,2170.636475540172,2320.1517572101848,2227.1228432746443,0.3098261442373943
170,2170.636475540172,2320.1517572101848,2242.605607971329,0.5576618869099205
171,2170.636475540172,2320.1517572101848,2251.956452649167,0.4772979403579843
172,2170.636475540172,2320.1517572101848,2241.098343297134,0.3423279643089788
173,2170.636475540172,2320.1517572101848,2228.024905787297,0.17922916093849578
174,2170.636475540172,2320.1517572101848,2230.063988910526,0.21654941957698048
175,2170.636475540172,2320.1517572101848,2227.3547318955807,0.18147557011379167
176,2170.636475540172,2320.1517572101848,2235.2395870081123,0.18632433230543805
177,2170.636475540172,2320.1517572101848,2230.5757930976965,0.741934305170737
178,2170.636475540172,2320.1517572101848,2200.5704817171254,0.5985146847560839
179,2170.636475540172,2320.1517572101848,2201.5058169115086,0.1796516606381338
180,2170.636475540172,2320.1517572101848,2207.9935831603248,0.24891354264341065
181,2170.636475540172,2320.1517572101848,2199.4196031079027,0.44228254126443345
182,2170.636475540172,2320.1517572101848,2205.121748132721,0.27255271363635725
183,2170.636475540172,2320.1517572101848,2211.895216017747,0.3823923263718538
184,2170.636475540172,2320.1517572101848,2201.099334184876,0.4286379499810819
185,2170.636475540172,2320.1517572101848,2215.839904465684,0.5968312579451588
186,2170.636475540172,2320.1517572101848,2229.530756265073,0.7621010620089671
187,2170.636475540172,2320.1517572101848,2234.678346677515,2.6029185533494914
188,2230.805536623603,2438.3447528736424,2292.654395962446,1.2169485576748642
189,2230.805536623603,2438.3447528736424,2281.3241966891837,0.6918135405759998
190,2230.805536623603,2438.3447528736424,2270.8589514452465,0.5160700698669836
191,2230.805536623603,2438.3447528736424,2264.847584163524,0.4661309570911164
192,2230.805536623603,2438.3447528736424,2274.7652764658387,0.9745644098848213
193,2230.805536623603,2438.3447528736424,2281.7543475142816,0.4885429709935404
194,2230.805536623603,2438.3447528736424,2292.4337393241826,0.6076199691893355
195,2230.805536623603,2438.3447528736424,2309.455660576952,0.5350393880356421
196,2230.805536623603,2438.3447528736424,2293.422075117656,0.5989626470985431
197,2230.805536623603,2438.3447528736424,2290.6355656256765,0.20701857265227072
198,2230.805536623603,2438.3447528736424,2282.496372887448,0.23676394828787134
199,2230.805536623603,2438.3447528736424,2279.68158757485,0.36579703534061886
200,2230.805536623603,2438.3447528736424,2268.060753864951,0.2301561662241043
201,2230.805536623603,2438.3447528736424,2274.008006698783,0.2086716185021151
202,2230.805536623603,2438.3447528736424,2266.4249383573656,0.2540546887549477
203,2230.805536623603,2438.3447528736424,2279.873368212693,0.17751876898474728
204,2230.805536623603,2438.3447528736424,2273.4662105239104,0.39724488102294814
205,2230.805536623603,2438.3447528736424,2275.9706036244484,0.8701295740651334
206,2230.805536623603,2438.3447528736424,2252.4242506319674,0.25148935765284225
207,2230.805536623603,2438.3447528736424,2263.68462672597,0.23304669283037033
208,2230.805536623603,2438.3447528736424,2261.2424240720125,0.36667640197566853
209,2230.805536623603,2438.3447528736424,2254.8340151206967,0.6808274281296391
210,2230.805536623603,2438.3447528736424,2252.136956557953,0.3040925726617368
211,2230.805536623603,2438.3447528736424,2266.579409846788,0.27706767454637765
212,2230.805536623603,2438.3447528736424,2268.6722618075387,0.15115397459985247
213,2230.805536623603,2438.3447528736424,2271.9907925731254,0.2492843935724562
214,2230.805536623603,2438.3447528736424,2263.7242829848688,0.11639949271647992
215,2230.805536623603,2438.3447528736424,2253.2729859072247,0.2724281219661045
216,2230.805536623603,2438.3447528736424,2246.3012640338857,0.3344334413961494
217,2197.0318779912395,2233.5090581590475,2235.0005275170874,1.3406200659378176
218,2197.0318779912395,2233.5090581590475,2232.5978098546016,0.050978530410788286
219,2197.0318779912395,2233.5090581590475,2242.530845526668,0.0
220,2197.0318779912395,2233.5090581590475,2243.9423829519083,0.0
221,2197.0318779912395,2233.5090581590475,2247.1429270066847,0.0
222,2197.0318779912395,2233.5090581590475,2247.636435238493,0.0
223,2197.0318779912395,2233.5090581590475,2263.4613357223407,0.0
224,2197.0318779912395,2233.5090581590475,2265.2979928155573,0.0
225,2197.0318779912395,2233.5090581590475,2261.037153323169,0.0
226,2197.0318779912395,2233.5090581590475,2262.621055522092,0.0
227,2197.0318779912395,2233.5090581590475,2246.015471992954,0.9424859962436049
228,2197.0318779912395,2233.5090581590475,2242.0746404300007,0.08260523952493021
229,2197.0318779912395,2233.5090581590475,2233.5651044880883,0.09075487112262358
230,2197.0318779912395,2233.5090581590475,2235.6578735034614,0.0
231,2197.0318779912395,2233.5090581590475,2255.200497600328,0.0
232,2197.0318779912395,2233.5090581590475,2247.587119789433,0.0
233,2197.0318779912395,2233.5090581590475,2268.195174424803,0.0
234,2228.0855887547086,2331.072651612677,2320.8567268537145,0.8754852147748035
235,2228.0855887547086,2331.072651612677,2347.031285790603,0.27045128716602046
236,2228.0855887547086,2331.072651612677,2333.946307660064,0.0
237,2228.0855887547086,2331.072651612677,2338.8088644551462,0.10578506714831756
238,2228.0855887547086,2331.072651612677,2335.369326378464,0.0
239,2228.0855887547086,2331.072651612677,2340.926929873943,0.0
240,2228.0855887547086,2331.072651612677,2369.303943298081,0.0
241,2228.0855887547086,2331.072651612677,2353.233227225877,0.0
242,2228.0855887547086,2331.072651612677,2356.0604247813203,0.0
243,2228.0855887547086,2331.072651612677,2361.6997207684963,0.0
244,2228.0855887547086,2331.072651612677,2360.9656141117744,0.0
245,2250.8608325678842,2405.4321477595076,2379.8588590174554,0.3249842648993093
246,2250.8608325678842,2405.4321477595076,2376.745523490588,0.509028664104019
247,2250.8608325678842,2405.4321477595076,2372.7477013553,0.17293276070802832
248,2250.8608325678842,2405.4321477595076,2375.7847000778456,0.19843818481698178
249,2250.8608325678842,2405.4321477595076,2376.0788185885503,0.3364716165087303
250,2250.8608325678842,2405.4321477595076,2354.1223336214503,0.39983823014642417
251,2250.8608325678842,2405.4321477595076,2352.401393606918,0.21190525775118896
252,2250.8608325678842,2405.4321477595076,2346.2949653539526,0.22764687831543967
253,2250.8608325678842,2405.4321477595076,2357.4792231158813,0.3304070297047245
254,2250.8608325678842,2405.4321477595076,2366.259266927641,0.23177793715757436
255,2250.8608325678842,2405.4321477595076,2364.401213551795,0.36482401577770995
256,2250.8608325678842,2405.4321477595076,2343.5928980125304,0.5030449709320592
257,2250.8608325678842,2405.4321477595076,2363.445416876968,0.40116201080149383
258,2250.8608325678842,2405.4321477595076,2347.80655839804,0.2774024224423279
259,2250.8608325678842,2405.4321477595076,2354.6387810577003,0.27053042200190675
260,2250.8608325678842,2405.4321477595076,2350.925711759201,0.2039735293928644
261,2250.8608325678842,2405.4321477595076,2347.1423017767024,0.17076523826793527
262,2250.8608325678842,2405.4321477595076,2353.542238491242,0.4053376513873709
263,2250.8608325678842,2405.4321477595076,2366.2181331293755,0.33576794517961644
264,2250.8608325678842,2405.4321477595076,2367.4293731455905,0.5739045344663426
265,2250.8608325678842,2405.4321477595076,2365.7230006693285,0.15977671879964295
266,2250.8608325678842,2405.4321477595076,2359.4354511164784,0.09612719794303004
267,2250.8608325678842,2405.4321477595076,2364.455997762739,0.1615883345632079
268,2250.8608325678842,2405.4321477595076,2355.0149307926445,0.07050787769684633
269,2250.8608325678842,2405.4321477595076,2353.451168531942,0.1114775638527974
270,2250.8608325678842,2405.4321477595076,2359.959206517516,0.14430470466615475
271,2250.8608325678842,2405.4321477595076,2367.29337437824,0.11311642567956644
272,2250.8608325678842,2405.4321477595076,2367.6275443639206,0.3584841717935814
273,2250.8608325678842,2405.4321477595076,2370.4009961718475,0.32068798076513755
274,2250.8608325678842,2405.4321477595076,2383.4099584664946,0.7904186656385251
275,2250.8608325678842,2405.4321477595076,2362.0954414043736,0.8362019755613523
276,2250.8608325678842,2405.4321477595076,2359.3778322918884,1.5389094478446756
277,2250.8608325678842,2405.4321477595076,2356.318412711296,0.42900270025898785
278,2250.8608325678842,2405.4321477595076,2355.15990818468,0.21180786229482823
279,2250.8608325678842,2405.4321477595076,2357.636218664049,0.1874170221071617
280,2250.8608325678842,2405.4321477595076,2359.1084214487173,0.4309370375696859
281,2250.8608325678842,2405.4321477595076,2351.3038774891684,0.27773840984344256
282,2250.8608325678842,2405.4321477595076,2364.5485286777453,0.5375958912164186
283,2250.8608325678842,2405.4321477595076,2356.4671034207136,0.6871336752464413
284,2250.8608325678842,2405.4321477595076,2350.3858577045635,0.10539211044974266
285,2250.8608325678842,2405.4321477595076,2359.527889073799,0.06927411011520782
286,2250.8608325678842,2405.4321477595076,2359.100937960873,0.15224258319479242
287,2250.8608325678842,2405.4321477595076,2353.0022426855685,0.15349777768092462
288,2250.8608325678842,2405.4321477595076,2355.625359911861,0.09632652446022155
289,2250.8608325678842,2405.4321477595076,2355.007426801263,0.4591426724627218
290,2250.8608325678842,2405.4321477595076,2340.6741787215115,0.16934792986764813
291,2250.8608325678842,2405.4321477595076,2350.792630976985,0.11559298312838918
292,2250.8608325678842,2405.4321477595076,2350.1618184522617,0.12391922879008324
293,2250.8608325678842,2405.4321477595076,2346.354534014032,0.1780505092192175
294,2250.8608325678842,2405.4321477595076,2350.504402210311,0.052448786615793726
295,2250.8608325678842,2405.4321477595076,2353.94061396792,0.05418180259938223
296,2250.8608325678842,2405.4321477595076,2356.615602047169,0.07709138937381751
297,2250.8608325678842,2405.4321477595076,2350.188080034519,0.10793469937126085
298,2250.8608325678842,2405.4321477595076,2353.4916285375034,0.12099502994433188
299,2250.8608325678842,2405.4321477595076,2344.222866958906,0.21806833699632228
300,2161.9211067312963,2379.0574835915354,2323.976516,0.12555721081359061
301,2161.9211067312963,2379.0574835915354,2335.673023743643,0.03259482220924161
302,2161.9211067312963,2379.0574835915354,2337.902473391533,0.2620300069235614
303,2161.9211067312963,2379.0574835915354,2348.356231996599,0.09666136923825135
304,2161.9211067312963,2379.0574835915354,2345.994112756309,0.09943182113206203
305,2161.9211067312963,2379.0574835915354,2347.7580555280056,0.10430009920810383
306,2161.9211067312963,2379.0574835915354,2352.5763051623626,0.08305530101159954
307,2161.9211067312963,2379.0574835915354,2347.680351143524,0.09179867940992917
308,2161.9211067312963,2379.0574835915354,2343.9737241815305,0.12885530850838411
309,2161.9211067312963,2379.0574835915354,2355.946505325065,0.05329543979210078
310,2161.9211067312963,2379.0574835915354,2354.1451567529643,0.13854574592082008
311,2206.779611019646,2440.5887848989073,2374.8798294517005,0.17982468123930542
312,2206.779611019646,2440.5887848989073,2360.837198713141,0.11965136785902623
313,2206.779611019646,2440.5887848989073,2362.4360797307013,0.18282626277770186
314,2206.779611019646,2440.5887848989073,2351.5037966775967,0.0937958697994131
315,2206.779611019646,2440.5887848989073,2344.9551093502137,0.26173854989381207
316,2206.779611019646,2440.5887848989073,2332.864036389299,2.5460853155885457
317,2052.586995173677,2350.787302228897,2230.28025827846,0.6222015986933107
318,2052.586995173677,2350.787302228897,2252.808598476313,0.22104741351160515
319,2052.586995173677,2350.787302228897,2240.6454660933314,0.24659480738419545
320,2052.586995173677,2350.787302228897,2252.1191636537637,0.2617681770503881
321,2052.586995173677,2350.787302228897,2243.8606543380733,0.17836487237160656
322,2052.586995173677,2350.787302228897,2238.18911034741,0.15078417282120318
323,2052.586995173677,2350.787302228897,2242.489098066098,0.14180000494629874
324,2052.586995173677,2350.787302228897,2246.0782924889468,0.1419872327420083
325,2052.586995173677,2350.787302228897,2245.7767674061806,0.07423196996095385
326,2052.586995173677,2350.787302228897,2248.721895919578,0.0521704032401918
327,2052.586995173677,2350.787302228897,2242.985281064498,0.13829678012471855
328,2052.586995173677,2350.787302228897,2232.3627106756767,0.38232946641516913
329,2052.586995173677,2350.787302228897,2219.6562886344445,0.31651940456923566
330,2052.586995173677,2350.787302228897,2216.9360851579368,0.5930042506619793
331,2052.586995173677,2350.787302228897,2218.837367141054,0.33002400913349905
332,2052.586995173677,2350.787302228897,2202.766006876084,0.7442457615039041
333,2052.586995173677,2350.787302228897,2188.396358538288,0.40204028869369113
334,2052.586995173677,2350.787302228897,2184.9821965446454,0.2529472472548507
335,2052.586995173677,2350.787302228897,2197.862044173935,0.22054342599880147
336,2052.586995173677,2350.787302228897,2215.548672080612,0.22042453931218886
337,2052.586995173677,2350.787302228897,2220.4985818143427,0.4265342684368964
338,2052.586995173677,2350.787302228897,2223.5413312235605,0.28000470500968766
339,2052.586995173677,2350.787302228897,2231.0413091794558,0.1265964181197301
340,2052.586995173677,2350.787302228897,2234.40025086823,0.09760653441676508
341,2052.586995173677,2350.787302228897,2238.453720763184,0.15990732074000855
342,2052.586995173677,2350.787302228897,2229.0719864593225,0.09683459226311271
343,2052.586995173677,2350.787302228897,2217.192717563905,0.12005136047782956
344,2052.586995173677,2350.787302228897,2224.8697231183933,0.15800156219686942
345,2052.586995173677,2350.787302228897,2221.972855523759,0.147516171612484
346,2052.586995173677,2350.787302228897,2234.1776764894253,0.15923290292199294
347,2052.586995173677,2350.787302228897,2236.087629611103,0.08763415892976628
348,2052.586995173677,2350.787302228897,2226.7446722615755,0.05941988233571596
349,2052.586995173677,2350.787302228897,2224.9608413818014,0.2914025460125185
350,2052.586995173677,2350.787302228897,2208.5643287876765,0.1438457201280499
351,2052.586995173677,2350.787302228897,2223.444442136199,0.2567715634331824
352,2052.586995173677,2350.787302228897,2222.658951782579,0.2490922314517361
353,2052.586995173677,2350.787302228897,2207.4104297661797,0.37595885465364437
354,2052.586995173677,2350.787302228897,2191.996782639202,0.33710436875153355
355,2052.586995173677,2350.787302228897,2188.336765846928,0.27121194051424424
356,1993.256750991985,2308.7592801569003,2171.332376721461,0.22803200897735365
357,1993.256750991985,2308.7592801569003,2188.0066490303766,0.15758408571478355
358,1993.256750991985,2308.7592801569003,2176.214717484489,0.19150526826126932
359,1993.256750991985,2308.7592801569003,2184.9941455549915,0.26878964346062084
360,1993.256750991985,2308.7592801569003,2170.696429859776,0.13845835944048468
361,1993.256750991985,2308.7592801569003,2187.99014159864,0.12159358925770583
362,1993.256750991985,2308.7592801569003,2202.616146438019,0.06603468872021855
363,1993.256750991985,2308.7592801569003,2201.7746468194728,0.2391546618038544
364,1993.256750991985,2308.7592801569003,2175.4866834062013,0.3438499248974787
365,1993.256750991985,2308.7592801569003,2172.200226815785,0.14494665578044108
366,1993.256750991985,2308.7592801569003,2164.7203970040373,0.25004609617229534
367,1993.256750991985,2308.7592801569003,2164.9765864788856,0.10742587008939895
368,1993.256750991985,2308.7592801569003,2170.622808996383,0.09301051413189546
369,1993.256750991985,2308.7592801569003,2152.639075347648,0.1630360651465011
370,1993.256750991985,2308.7592801569003,2171.975928293593,0.06134945293541138
371,1993.256750991985,2308.7592801569003,2182.5476488256045,0.07268773633031254
372,1993.256750991985,2308.7592801569003,2176.278128966136,0.09657631566832285
373,1993.256750991985,2308.7592801569003,2176.47980285448,0.061218199061155505
374,1993.256750991985,2308.7592801569003,2169.459115245913,0.06772394075635346
375,1993.256750991985,2308.7592801569003,2180.050159707881,0.11151158328736678
376,1993.256750991985,2308.7592801569003,2191.044962059591,0.09606409178723958
377,1993.256750991985,2308.7592801569003,2187.973730114358,0.6714975399368696
378,1993.256750991985,2308.7592801569003,2215.85004726482,0.6031852743473266
379,1993.256750991985,2308.7592801569003,2204.046092554501,0.3085921507618705
380,1993.256750991985,2308.7592801569003,2212.19817539738,0.2028182666865905
381,1993.256750991985,2308.7592801569003,2217.60368666735,0.4149093481267386
382,2073.5621909571246,2388.8343125978768,2251.6244332512124,0.26692227070406643
383,2073.5621909571246,2388.8343125978768,2258.4553005244293,0.2555678196574501
384,2073.5621909571246,2388.8343125978768,2260.9083752775414,0.6031922675715069
385,2073.5621909571246,2388.8343125978768,2262.033155135125,0.1077692037374085
386,2073.5621909571246,2388.8343125978768,2260.720817394141,0.10607736896335779
